CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,Change_2009_2019-1950_1970,LinReg_1950_2019_Intercept,LinReg_1950_2019_Slope,LinReg_1950_2019_R_Squared,LinReg_1970_2019_Intercept,LinReg_1970_2019_Slope,LinReg_1970_2019_R_Squared
,State,BRA,BRA.13_1,BR.MG,Brazil,Minas Gerais,,Estado,Minas|Minas Geraes,2.224527129102267,-60.64993824971819,0.04154418521389104,0.8550923736719586,-56.78618125155064,0.03961686569219469,0.7388160658198183
,State,BRA,BRA.14_1,BR.PA,Brazil,Pará,,Estado,,2.0140637374250687,-48.72142543604345,0.03782177933743911,0.8476846206185528,-74.65144003982064,0.050784125395725514,0.8800985612806779
,State,BRA,BRA.15_1,BR.PB,Brazil,Paraíba,,Estado,Parahyba,0.45372475092903386,-4.642858249073932,0.014716877632085469,0.3769904877157716,-3.1582614999848815,0.013975231612966233,0.17878097604441412
,State,BRA,BRA.16_1,BR.PR,Brazil,Paraná,,Estado,,0.9345870419581317,-16.48730163921447,0.01798517237612401,0.47357476930414255,-24.678406384538317,0.02208161769701862,0.4033813837816955
,State,BRA,BRA.17_1,BR.PE,Brazil,Pernambuco,,Estado,Pernambouc,0.6146453440591948,-6.396951403922838,0.01574750308871512,0.46566055419414953,-0.628303034776085,0.012863878321246358,0.19506569428578513
,State,BRA,BRA.18_1,BR.PI,Brazil,Piauí,,Estado,Piauhy,1.1817146388776933,-17.151338270006303,0.022160389875004457,0.6383430334419199,-26.524717762725828,0.026848427643282647,0.5388021429191993
,State,BRA,BRA.19_1,BR.RJ,Brazil,Rio de Janeiro,,Estado,,1.3185486912024054,-23.4122233256237,0.02289722152550742,0.5182476912283545,-8.38287013916608,0.015385970273919771,0.19861733177740315
,State,BRA,BRA.20_1,BR.RN,Brazil,Rio Grande do Norte,,Estado,,0.5924221541232306,-9.311605487750885,0.017764673176734542,0.4481984361271969,-10.319732816388445,0.01826959452649217,0.2551144957549051
,State,BRA,BRA.21_1,BR.RS,Brazil,Rio Grande do Sul,,Estado,,0.7187713188948202,-7.18334403264112,0.013050183913131147,0.3255659520723435,-13.09768658152274,0.01600858909651788,0.26817149326984213
,State,BRA,BRA.22_1,BR.RO,Brazil,Rondônia,,Estado,Guaporé,0.8989155379804927,-5.153874493330278,0.015233627629443016,0.468523280964694,-16.04055967378467,0.020669075098760648,0.5374202330724156
,State,BRA,BRA.23_1,BR.RR,Brazil,Roraima,,Estado,Rio Branco,3.5665814789140207,-115.95407622807019,0.07197891882340873,0.8942002714571172,-92.88127229024713,0.060450808495507935,0.7417175232916411
,State,BRA,BRA.24_1,BR.SC,Brazil,Santa Catarina,,Estado,Santa Catharina,-0.06618501233633367,23.700345076498373,-0.002717996114205828,0.019979730971743215,13.790181135599585,0.002235012689066694,0.006812740159938269
,State,BRA,BRA.25_1,BR.SP,Brazil,São Paulo,,Estado,,1.8209186694283304,-49.44613770631027,0.03579375935037182,0.7854862199297237,-42.209526908480505,0.03218048547466573,0.6087353736048499
,State,BRA,BRA.26_1,BR.SE,Brazil,Sergipe,,Estado,,1.040458949378813,-19.740756103197604,0.022881942413980703,0.6247440856966324,-2.978779023668107,0.0145030039818772,0.24506433581719456
,State,BRA,BRA.27_1,BR.TO,Brazil,Tocantins,,Estado,,2.2140456952043692,-53.835873006659966,0.04005810720392678,0.8071613263980774,-85.10926901805404,0.055691570541945686,0.8578578625495533
,Federal District,BRA,BRA.7_1,BR.DF,Brazil,Distrito Federal,,Distrito Federal,,2.2805792696902465,-58.74728824966384,0.04040443190068219,0.8106302422543508,-71.92506807192959,0.04699762591445132,0.7530108666856272
,State,MEX,MEX.1_1,MX.AG,Mexico,Aguascalientes,,Estado,,0.7669183095260532,-5.149367936610984,0.010601739412097128,0.26654429646806144,-13.246240069525157,0.0146565649705819,0.2581556744165022
,State,MEX,MEX.3_1,MX.BN,Mexico,Baja California,,Estado,,2.380720486297907,-70.2535990507931,0.0444085361952115,0.7597156483310765,-85.22538757153373,0.05190197934000806,0.6911822452667542
,State,MEX,MEX.2_1,MX.BS,Mexico,Baja California Sur,,Estado,,1.87190230114766,-50.68818294866493,0.036467024043872885,0.7283847374065053,-81.23796420008394,0.05175077143442183,0.7992456587605199
,State,MEX,MEX.4_1,MX.CM,Mexico,Campeche,,Estado,,1.021698764220698,-10.68720484831238,0.017858064863551272,0.48216221246509905,-0.07836471895692654,0.012554449265565338,0.16646094363233732
,State,MEX,MEX.5_1,MX.CP,Mexico,Chiapas,,Estado,,2.0039097710769163,-58.08900103199045,0.04099256055948551,0.6102214316218666,-73.75122384103155,0.048826788221787897,0.4874384959199738
,State,MEX,MEX.6_1,MX.CH,Mexico,Chihuahua,,Estado,,2.041214953047856,-55.34405824859114,0.036583823753141606,0.7143653255867055,-79.26657968486869,0.048555112146200965,0.738972887895744
,State,MEX,MEX.7_1,MX.CA,Mexico,Coahuila,,Estado,,1.8058392712221725,-47.02769577631797,0.03438310748205335,0.6120821050680748,-76.02371564702312,0.04889145498018569,0.6809450511231703
,State,MEX,MEX.8_1,MX.CL,Mexico,Colima,,Estado,,0.34500187584239583,22.145545842182266,0.0032743049142049583,0.030275660542369076,-1.5000763446917276,0.015100325932995467,0.26858630307626696
,State,MEX,MEX.10_1,MX.DU,Mexico,Durango,,Estado,,1.8510211287876928,-47.887500964350366,0.03302519731377147,0.6656977623928,-84.6682830969997,0.051426042493911056,0.8257613930257779
,State,MEX,MEX.11_1,MX.GJ,Mexico,Guanajuato,,Estado,,0.7724069879001902,-3.824228340932187,0.010396818215818497,0.25342242196838805,-19.91183628070565,0.01844489567549543,0.36326317059022684
,State,MEX,MEX.12_1,MX.GR,Mexico,Guerrero,,Estado,,-0.3658971226501748,49.84001138019662,-0.011701155663262405,0.22768738882779993,36.943741938389344,-0.005260519468274679,0.02772298138646212
,State,MEX,MEX.13_1,MX.HI,Mexico,Hidalgo,,Estado,,0.9362623205798144,-5.1672720403476795,0.011198576695635338,0.14684011118519869,-38.920691896350945,0.028076103044895183,0.36308174752361355
,State,MEX,MEX.14_1,MX.JA,Mexico,Jalisco,,Estado,,0.9890919545242625,-9.941138393191466,0.015710284358616065,0.48305645319939505,-26.46948452534752,0.02398028846542945,0.5581214427456365
,State,MEX,MEX.15_1,MX.MX,Mexico,México,,Estado,,0.0640765804637411,25.653339562326124,-0.005206747037450187,0.03620148269431234,-2.1569805690994244,0.008693420784203851,0.047530625878611676
,State,MEX,MEX.16_1,MX.MC,Mexico,Michoacán,,Estado,,0.07781923959228365,28.018159940516963,-0.0027099487791186726,0.02257107778809897,10.212841670168364,0.0061933197103369465,0.055216715350740686
,State,MEX,MEX.17_1,MX.MR,Mexico,Morelos,,Estado,,-0.6804169708069878,60.637613530450594,-0.020383556404127562,0.2914997086971316,30.705930378159003,-0.005427434153956073,0.01352469539605139
,State,MEX,MEX.18_1,MX.NA,Mexico,Nayarit,,Estado,,1.81670667681934,-39.362976533799724,0.03270737750166819,0.7862293449093354,-56.24200367413475,0.04115700325435479,0.819270213309011
,State,MEX,MEX.19_1,MX.NL,Mexico,Nuevo León,,Estado,,0.7867486754174848,-4.125341198535935,0.012443367840646417,0.20037892528751344,-32.317529006394054,0.02654774507221192,0.45938166490422816
,State,MEX,MEX.20_1,MX.OA,Mexico,Oaxaca,,Estado,,0.2003508562862315,18.607601601983195,0.0018204164993043926,0.0098053371964274,12.56278702376669,0.004839998839239302,0.03334696929802328
,State,MEX,MEX.21_1,MX.PU,Mexico,Puebla,,Estado,,-0.28798325682489434,43.269995680662916,-0.012791521121046612,0.15042871397127666,13.74294564952753,0.0019653277973970336,0.0019268831451064727
,State,MEX,MEX.22_1,MX.QE,Mexico,Querétaro,,Estado,,0.9314150359947249,-7.753667573566254,0.012514241392078157,0.25096999509606766,-33.75887195997871,0.02552005544364916,0.4405275905895659
,State,MEX,MEX.23_1,MX.QR,Mexico,Quintana Roo,,Estado,,0.9060934265671854,-5.167273823636268,0.015977705992646078,0.5975616088571994,-8.924974467779762,0.0178590494835945,0.47619081165420907
,State,MEX,MEX.24_1,MX.SL,Mexico,San Luis Potosí,,Estado,,0.5489533722329227,8.13538164581389,0.005070738004814406,0.05354981359973521,-13.394989831409905,0.015842025670163084,0.24583136305372755
,State,MEX,MEX.25_1,MX.SI,Mexico,Sinaloa,,Estado,,0.20128211471956092,29.324531494979464,-0.0017800076601035956,0.004846941970141905,-14.294010925408173,0.02003242420169252,0.31981436115675654
,State,MEX,MEX.26_1,MX.SO,Mexico,Sonora,,Estado,,0.5474993522955884,2.891655619484059,0.00924623226923654,0.1968726135150265,-17.79263247644175,0.01959477886871146,0.4575894717980762
,State,MEX,MEX.27_1,MX.TB,Mexico,Tabasco,,Estado,,2.000351730244123,-50.59077193146591,0.03812348972506169,0.5598137848170346,-48.68485795991381,0.037172697428822336,0.3310484726563907
,State,MEX,MEX.28_1,MX.TM,Mexico,Tamaulipas,,Estado,,0.722501234042344,4.132981672751079,0.009941857700440872,0.14606496624004517,-25.519955838447963,0.02477558073033066,0.4387456841433547
,State,MEX,MEX.29_1,MX.TL,Mexico,Tlaxcala,,Estado,,-0.03782124210616011,30.23705626660798,-0.008474255470570747,0.06583519614156896,-3.169783972078493,0.008223322127743255,0.030074382228861718
,State,MEX,MEX.30_1,MX.VE,Mexico,Veracruz,,Estado,,1.0286396603304446,-4.1386794911197775,0.015190327861554493,0.3504658569374357,-20.54543772407355,0.023395219465661598,0.37270399436838497
,State,MEX,MEX.31_1,MX.YU,Mexico,Yucatán,,Estado,,1.1957928991010078,-16.148547934513903,0.021373427176046563,0.6932530830832766,-22.438384947362692,0.024521073384798045,0.5818997881673675
,State,MEX,MEX.32_1,MX.ZA,Mexico,Zacatecas,,Estado,,0.3894673660595096,9.078375556434167,0.0031819935490373175,0.024825734122416843,-9.486335957090862,0.012470540126352413,0.1819839065041069
,Federal District,MEX,MEX.9_1,MX.DF,Mexico,Distrito Federal,,Distrito Federal,,-0.16574127568886432,33.15271816939929,-0.010505655848088019,0.10400049102489162,0.8559132602920059,0.0056358651613185986,0.01561101428777667
,Region,BEL,BEL.1_1,,Belgium,Bruxelles,,Gewest,Brussel,1.1264139811197929,-35.42887939421089,0.023046906502705102,0.42661666141393784,-54.91536193774388,0.03279429349864949,0.4585250903982758
,Region,BEL,BEL.2_1,,Belgium,Vlaanderen,,Gewest,Flandres,1.255430429229575,-40.796148868854274,0.02583644985079438,0.4837418496107365,-58.91941060492114,0.03490271491835969,0.48732812563682537
,Region,BEL,BEL.3_1,,Belgium,Wallonie,,Région,,0.7799421093879175,-22.613850576313077,0.016126385916562534,0.2665401011225508,-42.82567863875312,0.026235220994919425,0.35735092976619653
,County,IRL,IRL.4_1,IE.CK,Ireland,Cork,,Traditional County,Corcaigh,0.719282483703843,-21.78296454358688,0.01587065893511826,0.38928018344051174,-28.4248486831379,0.01919321976363361,0.32599367175320393
,County,IRL,IRL.7_1,IE.GY,Ireland,Galway,,Traditional County,Gaillimh,0.7833155574390425,-25.5243357145176,0.017686055464900593,0.44614559984187796,-30.28206147847512,0.02006684947935365,0.34237277633988183
,County,IRL,IRL.13_1,IE.LK,Ireland,Limerick,,Traditional County,Luimneach,0.7582048196790829,-23.912452176955195,0.016813250707372926,0.41861772759361104,-29.904860685153263,0.01981120568052501,0.3384119052883071
,County,IRL,IRL.23_1,IE.WD,Ireland,Waterford,,Traditional County,Port Láirge,0.7696949272011935,-24.308541165173086,0.017015377876607937,0.41847914295860844,-30.02097896559824,0.01987368255250059,0.3358864428017687
,County,IRL,IRL.1_1,IE.CW,Ireland,Carlow,,Administrative County,Ceatharlach,0.8089944963446829,-26.560079278055706,0.01806209101789542,0.442619894278902,-31.432169123293555,0.020500663640948078,0.3451698747668549
,County,IRL,IRL.2_1,IE.CN,Ireland,Cavan,,Administrative County,An Cabhán,0.7889142376054874,-26.43806886783726,0.017921951159195457,0.44778205443979957,-30.6050111409783,0.020007995630821233,0.3397472064452163
,County,IRL,IRL.3_1,IE.CE,Ireland,Clare,,Administrative County,An Clár,0.7780906655961584,-24.844091776278958,0.01735381835116412,0.43580963962167574,-30.35544516388257,0.02011129735422814,0.3448235690383509
,County,IRL,IRL.5_1,IE.DL,Ireland,Donegal,,Administrative County,Dún na nGall|Tyrconnel,0.7143341441312341,-24.42005853224162,0.01677310463264037,0.41744446912307553,-28.42105612155447,0.018776091067043473,0.31101716033791427
,County,IRL,IRL.6_1,IE.DN,Ireland,Dublin,,Administrative County,Baile Átha Cliath,0.802933366510814,-26.584799995625033,0.018015177123760353,0.4396163180494965,-31.239414071886024,0.020345286342197018,0.3414623148705167
,County,IRL,IRL.8_1,IE.KY,Ireland,Kerry,,Administrative County,Ciarraí,0.7156001184086929,-21.649613832394692,0.015888513637449777,0.39228642773426803,-28.45975319213607,0.019295218551648625,0.3305344365957452
,County,IRL,IRL.9_1,IE.KE,Ireland,Kildare,,Administrative County,Cill Dara,0.8144878550844243,-26.709123680231038,0.018244930605967994,0.45060006547770937,-31.267883239650196,0.02052692367200312,0.34814440686737813
,County,IRL,IRL.10_1,IE.KK,Ireland,Kilkenny,,Administrative County,Cill Chainnigh,0.7831492195460878,-25.17109366475139,0.01747614266724067,0.43014291291892615,-30.299195754536928,0.020042479956376674,0.3378366575736087
,County,IRL,IRL.11_1,IE.LS,Ireland,Laoighis,,Administrative County,Laois|Leix|Queens,0.7843295705973041,-25.482415118367623,0.017595697298826218,0.4362819050510801,-30.27464421102016,0.019994145286095548,0.33832080132677633
,County,IRL,IRL.12_1,IE.LM,Ireland,Leitrim,,Administrative County,Liatroim,0.7541283892501003,-25.434914915698123,0.01735555052659117,0.4347726441828984,-29.592993325526855,0.019436876703350012,0.3265928037599882
,County,IRL,IRL.14_1,IE.LD,Ireland,Longford,,Administrative County,An Longfort,0.7601253119728337,-24.974540280376004,0.01735438739526198,0.4330508603001454,-29.322827511873932,0.019530854206064766,0.32867181496203024
,County,IRL,IRL.15_1,IE.LH,Ireland,Louth,,Administrative County,Lú,0.7935941877194761,-26.440021162309357,0.017958859703078252,0.4423278590098657,-30.435341853694254,0.019959403515049667,0.3360599780386688
,County,IRL,IRL.16_1,IE.MO,Ireland,Mayo,,Administrative County,Maigh Eo,0.8008639834270692,-26.931204207279087,0.018259168204577438,0.4629463025178462,-31.0879927517327,0.02033948509057582,0.34613959621515167
,County,IRL,IRL.17_1,IE.MH,Ireland,Meath,,Administrative County,An Mhí,0.8139378691413945,-26.934121512607987,0.018303951418249854,0.4533145617222477,-31.096351563433416,0.020387836225005902,0.3462660124429824
,County,IRL,IRL.18_1,IE.MN,Ireland,Monaghan,,Administrative County,Muineachán,0.8024625776070167,-27.28190711740525,0.018218321222367263,0.45386234563216155,-31.17313880953178,0.020166750915794018,0.3429250374102585
,County,IRL,IRL.19_1,IE.OY,Ireland,Offaly,,Administrative County,Uíbh Fhailí|Kings,0.773311582872763,-25.130351212694677,0.017452352724449262,0.4346430572686988,-29.727907516901084,0.019753411207002494,0.3339313394463248
,County,IRL,IRL.20_1,IE.RN,Ireland,Roscommon,,Administrative County,Ros Comáin,0.7574074526020969,-24.882617031353647,0.017306782809665616,0.43366061221399965,-29.286046070474818,0.019510606596016486,0.32851814172248195
,County,IRL,IRL.21_1,IE.SO,Ireland,Sligo,,Administrative County,Sligeach,0.7628328943133713,-25.728379431955567,0.017598199765102993,0.44290994755013413,-29.732004877573523,0.019602118696155642,0.3292901421281892
,County,IRL,IRL.22_1,IE.TY,Ireland,Tipperary,,Administrative County,Tiobraid Árann,0.767632638670003,-24.565543324071527,0.017069904943589325,0.4237489057695111,-30.053754869670776,0.01981603628275155,0.3364308710880617
,County,IRL,IRL.24_1,IE.WH,Ireland,Westmeath,,Administrative County,An Iarmhí,0.7817374650992832,-25.624533696053508,0.01769141408078541,0.441167625500836,-30.00543566790863,0.019884284394096178,0.3367675516749502
,County,IRL,IRL.25_1,IE.WX,Ireland,Wexford,,Administrative County,Loch Garman,0.8068902539834237,-25.845248192868006,0.01797616225037353,0.4354252531124343,-31.077939119144634,0.020595094892901577,0.34375315816428886
,County,IRL,IRL.26_1,IE.WW,Ireland,Wicklow,,Administrative County,Cill Mhantáin,0.8148981021646193,-26.819198742569107,0.018208366087735572,0.4431158232192458,-31.742177701130995,0.020672592921209564,0.3468775730485524
,Province,NLD,NLD.1_1,NL.DR,Netherlands,Drenthe,,Provincie,,1.2448106381979773,-38.41292053588552,0.02426460016465371,0.4623977686747923,-53.15221623176459,0.03163780647252745,0.4259690935214875
,Province,NLD,NLD.2_1,NL.FL,Netherlands,Flevoland,,Provincie,,1.2971210593760425,-41.199333520033036,0.025835442291827493,0.4876362756295767,-56.876185847533115,0.03367801871027428,0.45790476235679245
,Province,NLD,NLD.3_1,NL.FR,Netherlands,Friesland,,Provincie,Frise|Frisia|Frísia,1.2456857865216406,-38.86304317588581,0.024473877950568573,0.4736697546533376,-53.43810621119034,0.031765275361966605,0.43557921389805265
,Province,NLD,NLD.4_1,NL.GE,Netherlands,Gelderland,,Provincie,Geldern|Gheldria|Guelders|Gueldre,1.428166208314222,-46.15478785619257,0.028455318304068,0.5256525315907645,-61.74854677804315,0.03625669519989738,0.487716977003134
,Province,NLD,NLD.5_1,NL.GR,Netherlands,Groningen,,Provincie,Groninga|Groningue,1.3347388939570504,-41.8533317262856,0.02582932077995938,0.5025698435334559,-56.19800458367708,0.033005792208383254,0.45607848046876487
,Province,NLD,NLD.7_1,NL.LI,Netherlands,Limburg,,Provincie,Limbourg|Limburgo,1.34739309940778,-43.993536574457764,0.02734559032873253,0.4965624870292774,-61.5090228551141,0.03610800192617308,0.4876584197365139
,Province,NLD,NLD.8_1,NL.NB,Netherlands,Noord-Brabant,,Provincie,Brabante del Norte|Brabante do Norte|Brabante settentrionale|Brabant-septentrional|Nord-Brabant|Nort,1.5486634799915784,-51.491917139236605,0.03124799699396968,0.5688164840394885,-68.58970232533007,0.03980221875097219,0.5386563250883252
,Province,NLD,NLD.9_1,NL.NH,Netherlands,Noord-Holland,,Provincie,Holanda do Norte|Hollande-septentrionale|North Holland,1.3283097049030559,-43.63525877718611,0.027121949544176946,0.5190392472882742,-57.630595477811326,0.03412442401963838,0.4729088425187228
,Province,NLD,NLD.10_1,NL.OV,Netherlands,Overijssel,,Provincie,,1.2527092410237017,-38.819216050920005,0.024661465935715565,0.4604287108725762,-53.839061001849906,0.03217492645212782,0.4277005501890081
,Province,NLD,NLD.11_1,NL.UT,Netherlands,Utrecht,,Provincie,,1.4403676399511767,-47.162193021175085,0.02895186364563164,0.540436011368335,-63.24241909545903,0.0369968961237547,0.506400513223467
,Province,NLD,NLD.12_1,NL.ZE,Netherlands,Zeeland,,Provincie,Zelanda|Zélande|Zelândia,1.4267580755825708,-47.60265602184839,0.029400420766791908,0.5497830687213241,-64.72746333906164,0.03796810446548633,0.527884665814288
,Province,NLD,NLD.14_1,NL.ZH,Netherlands,Zuid-Holland,,Provincie,Hollande-méridionale|South Holland,1.5125794714807093,-50.56080194077875,0.030766028565560405,0.569627809149213,-67.21353491553414,0.03909780795523343,0.5370983875732085
,Water body,NLD,NLD.6_1,,Netherlands,IJsselmeer,,Water body,,1.271239227333151,-40.7449105987253,0.02558882329995047,0.48843642812951393,-55.21565179669052,0.03282846584289624,0.44909543596672585
,Water body,NLD,NLD.13_1,,Netherlands,Zeeuwse meren,,Water body,,1.504358663946654,-50.459436295113356,0.03081253543032463,0.57086457729593,-67.49365579328779,0.03933512802683034,0.5427551918457123
,State,NGA,NGA.1_1,NG.AB,Nigeria,Abia,,State,,1.0576533034404605,-9.63462834069195,0.01825832531471784,0.5755914504975481,-35.430181975078376,0.031154645985729985,0.7335384209884852
,State,NGA,NGA.2_1,NG.AD,Nigeria,Adamawa,,State,,1.0721714845036594,2.266758562767361,0.0121461755560017,0.16280041896844488,-43.084849011532604,0.03482104808720364,0.5062592710649727
,State,NGA,NGA.3_1,NG.AK,Nigeria,Akwa Ibom,,State,,1.2692564555952899,-17.31096117679738,0.02229401689976403,0.7118107630018345,-38.474042150730455,0.03287499230609252,0.7757325071202065
,State,NGA,NGA.4_1,NG.AN,Nigeria,Anambra,,State,,0.8767695821516099,-3.0030116140828547,0.014837062158477408,0.4174926310574071,-34.40345841960911,0.030535182464743054,0.6995854324116995
,State,NGA,NGA.5_1,NG.BA,Nigeria,Bauchi,,State,,1.6111395881313513,-21.66543575428145,0.02309491551978745,0.432656171970098,-46.93700227605791,0.03573486554072027,0.4659692604114888
,State,NGA,NGA.6_1,NG.BY,Nigeria,Bayelsa,,State,,1.1909062587960229,-16.443289428549978,0.021836036761940604,0.6558912018360572,-44.43586484741253,0.03583213962185173,0.8053110664653658
,State,NGA,NGA.7_1,NG.BE,Nigeria,Benue,,State,,1.062243632481799,-5.757328492969496,0.016128979771804823,0.3878536139541705,-36.49084073256401,0.031493299253608074,0.5906064686180486
,State,NGA,NGA.8_1,NG.BO,Nigeria,Borno,,State,,1.2386298956302895,-8.216038049329494,0.018485280067400797,0.47321436279341267,-31.621934715145294,0.030186926381467097,0.566144339283013
,State,NGA,NGA.9_1,NG.CR,Nigeria,Cross River,,State,,1.3610253313845497,-20.52904469410686,0.023452745461991074,0.6891433408097185,-43.504763142404556,0.034939575616427264,0.75064369523667
,State,NGA,NGA.10_1,NG.DE,Nigeria,Delta,,State,,1.0785620313847453,-11.47493822050063,0.01937275052849394,0.5756801803677518,-41.66250816093874,0.03446565634423415,0.777069296335706
,State,NGA,NGA.11_1,NG.EB,Nigeria,Ebonyi,,State,,1.0981844923081745,-10.318869765672595,0.01854886664404228,0.5615194468105069,-35.957740169602964,0.03136661712906491,0.7039884163505078
,State,NGA,NGA.12_1,NG.ED,Nigeria,Edo,,State,,0.9823668761192224,-7.647167298032027,0.017294399496640373,0.502902674699661,-39.443350879904415,0.033191305552460776,0.7537712117896656
,State,NGA,NGA.13_1,NG.EK,Nigeria,Ekiti,,State,,0.9616804354310631,-8.007017414215621,0.01698540660047005,0.5174600770225726,-37.72294236397659,0.031842535478944486,0.7499575608831419
,State,NGA,NGA.14_1,NG.EN,Nigeria,Enugu,,State,,0.8210267347678126,-0.09703617658729513,0.013329015221548224,0.36067969275147227,-30.743972678090238,0.028649977865565685,0.6519179907427006
,State,NGA,NGA.15_1,NG.FC,Nigeria,Federal Capital Territory,,State,Abuja,0.6336446174149977,7.8218531195761045,0.009306732233045522,0.18971494757412455,-26.822568335012146,0.02662676383184731,0.5881104651263931
,State,NGA,NGA.16_1,NG.GO,Nigeria,Gombe,,State,,0.9302589113656801,10.63163750375331,0.008005109626658053,0.06759367054922338,-24.231117329166743,0.02543768709852647,0.26023067549728174
,State,NGA,NGA.17_1,NG.IM,Nigeria,Imo,,State,,0.9944526074726632,-7.688855415950972,0.01725624987614431,0.5244805116740492,-36.19948082898911,0.031509971783803305,0.7322207819059897
,State,NGA,NGA.18_1,NG.JI,Nigeria,Jigawa,,State,,1.8303387694645217,-35.164882835082956,0.03084833206000352,0.7419145759620337,-45.66914628115775,0.036103574142857975,0.6435560556129071
,State,NGA,NGA.19_1,NG.KD,Nigeria,Kaduna,,State,,1.1894578372329434,-13.863635457758939,0.019364872851702446,0.5478808299198688,-38.44599647368759,0.031657226296315594,0.6517988867775679
,State,NGA,NGA.20_1,NG.KN,Nigeria,Kano,,State,,1.8477381209053192,-38.25216663457218,0.03194366347813352,0.780768461585729,-52.18732442627282,0.038915421282437655,0.7245855908669365
,State,NGA,NGA.21_1,NG.KT,Nigeria,Katsina,,State,,1.46656661399226,-25.16408154927514,0.0258496437334195,0.7521321430693048,-37.85041917930517,0.032194513987889375,0.7031389133319386
,State,NGA,NGA.22_1,NG.KE,Nigeria,Kebbi,,State,,1.3340532876162143,-20.209996391503058,0.024529126404497496,0.7581679653690468,-34.46482584985333,0.031657181755849535,0.740991140001775
,State,NGA,NGA.23_1,NG.KO,Nigeria,Kogi,,State,,0.6913427385064175,4.797511350887525,0.010907297834232731,0.25551956243372587,-29.455826610366632,0.028031468011293196,0.6399328732428993
,State,NGA,NGA.24_1,NG.KW,Nigeria,Kwara,,State,,1.01157623801247,-8.574987720142872,0.017810180961800627,0.591525355125476,-33.115856203439115,0.03008057210399165,0.7466625751714215
,State,NGA,NGA.25_1,NG.LA,Nigeria,Lagos,,State,,1.3101604849849693,-19.95548112341226,0.02408654012856721,0.7592960651800591,-39.40726975666834,0.0338135592850916,0.8047195821809576
,State,NGA,NGA.26_1,NG.NA,Nigeria,Nassarawa,,State,,0.5886365188544218,13.055420142282914,0.006581511053982269,0.07932870802651348,-21.521807281011167,0.023867129330721944,0.4023169758272138
,State,NGA,NGA.27_1,NG.NI,Nigeria,Niger,,State,,0.991469536167628,-7.068333073618216,0.017330758129532504,0.5683919893943628,-31.760296224683106,0.029676241363224012,0.7278511250767409
,State,NGA,NGA.28_1,NG.OG,Nigeria,Ogun,,State,,1.2993642627731248,-19.632984893508063,0.023751921763798048,0.7527241718340276,-39.460937062943124,0.033667157007055894,0.8040954643442279
,State,NGA,NGA.29_1,NG.ON,Nigeria,Ondo,,State,,1.080027776521618,-11.723655213395102,0.019412810743635395,0.5955902185008828,-40.142306970879424,0.03362171674261998,0.7758437585807448
,State,NGA,NGA.30_1,NG.OS,Nigeria,Osun,,State,,1.1227524313231747,-13.86044187160747,0.02027853157209312,0.6476037993662493,-38.91867089589432,0.032807890574137355,0.7794274363466323
,State,NGA,NGA.31_1,NG.OY,Nigeria,Oyo,,State,,1.180755428395365,-15.560284740865761,0.021214563436457078,0.6970142342717398,-36.98668829071087,0.03192874013006923,0.7809739199456335
,State,NGA,NGA.32_1,NG.PL,Nigeria,Plateau,,State,,0.8013207710858232,11.31793677610242,0.006274724374779978,0.038657250200260895,-28.69437632732058,0.02628022687227321,0.26269750400164993
,State,NGA,NGA.33_1,NG.RI,Nigeria,Rivers,,State,,1.1315653117416602,-13.249942987519425,0.020188472244098518,0.6330577688499639,-39.38807983313823,0.03325676334654412,0.7765244380740988
,State,NGA,NGA.34_1,NG.SO,Nigeria,Sokoto,,State,,1.3870613935132283,-21.736051367022405,0.025325231450753435,0.7417696567524326,-33.69684045434448,0.031306273039609075,0.6928514053889221
,State,NGA,NGA.35_1,NG.TA,Nigeria,Taraba,,State,,1.6352723949077301,-20.988995267779913,0.023037658480900003,0.3892232051375628,-69.73551081476248,0.0474105021724413,0.6379157223017959
,State,NGA,NGA.36_1,NG.YO,Nigeria,Yobe,,State,,1.3755878698925557,-14.997005421868739,0.021502329037194692,0.5491266592288014,-30.144836482949273,0.029075501527551048,0.510322161519084
,State,NGA,NGA.37_1,NG.ZA,Nigeria,Zamfara,,State,,1.3758020741676376,-22.61333147024844,0.025017818046263456,0.7557056909627108,-35.835000146471025,0.0316296421583979,0.7224855769055305
,Region,SAU,SAU.1_1,SA.AS,Saudi Arabia,`Asir,,Emirate|Mintaqah,Asir|Aseer|Assyear,0.245082733553442,22.80278311139814,-2.0753790701209016e-05,2.924904436429898e-07,-43.95630807594907,0.03335275161661075,0.41152709486353367
,Region,SAU,SAU.2_1,SA.BA,Saudi Arabia,Al Bahah,,Emirate|Mintaqah,Baha,-0.23949691856062927,48.30613597909602,-0.012971681464883417,0.08884666550813358,-25.562407637399406,0.02396451446097967,0.22335297408733357
,Region,SAU,SAU.3_1,SA.HS,Saudi Arabia,Al Hudud ash Shamaliyah,,Emirate|Mintaqah,Northern Frontier,2.172632701927224,-50.9375280078921,0.03684533686074658,0.6068470111151422,-84.09391094436907,0.053423962963918485,0.6724811844131999
