CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,County,SWE,SWE.8_1,SE.KA,Sweden,Kalmar,,Laen|län,Kalmar län,7.115838055937432,7.263918773194799,6.227736320894376,7.657660571374151,6.3259020478606605,6.490439909648143,5.372786245667307,7.275770350864978,6.447411329599508,7.627656493148207,6.791721527418631,7.8230124301888475,6.132575476598817,5.936770548360848,6.730451304295085,5.950993830983255,6.586704295797516,7.4159056341191425,6.932958704364724,6.139972763859046,5.775140239082031,6.835848314947668,6.817197449226713,6.995963343178379,7.3413431626163925,7.812918572863379,6.124129763435979,6.826135041240223,6.164688386817452,5.908082341317122,5.826667468417695,6.1361816725249305,6.983581270047343,7.476353424462178,7.20321394048642,5.017012124942176,5.9960369965202425,5.115043836852838,7.105364447935969,8.422896020337701,8.63251318316844,7.3298351646715965,7.893312542391454,6.9120145188530095,7.506168797013396,7.159300049395258,5.829868287408832,7.226341054386954,6.799328042627372,7.579670153539237,8.253012921447423,7.112152429241776,7.793176889807251,7.211493915907898,7.1258300285029454,7.330755636501001,7.878151739211332,8.060781509452603,8.094350189669784,7.333510796062923,5.768867352670656,7.822118063117037,7.050670337566261,7.273716865211713,8.754105989498287,8.396152945594942,7.98101814792826,7.966068823412344,8.547796705292518,8.704002949252798
,County,SWE,SWE.9_1,SE.KR,Sweden,Kronoberg,,Laen|län,Kronobergs län,7.096342138253669,7.259039842495336,6.229275379820797,7.641132380331035,6.292099310516226,6.450080600387301,5.398018962634133,7.232854388153294,6.466711809156983,7.608971623400996,6.785443712080678,7.746493196997981,6.119289941127452,5.902552358666822,6.709191328180783,5.949526077913117,6.597191162980706,7.397085965556152,6.8792323546100125,6.117259051849147,5.767024665522138,6.79951867614792,6.67089283498675,6.8884050977817415,7.242909766775148,7.646921113999231,6.15749875490026,6.775677673209168,6.1011188471683395,5.780123306699197,5.736255279257864,5.891932263262032,6.717533692626104,7.107948467682145,6.896374062994924,4.914328549675755,5.6709221327330575,4.94293428103812,6.9874228979161295,8.08555163670065,8.289967131631725,7.0013180239212724,7.598435957784082,6.460777065976889,7.28993101589687,6.901590521279464,5.594745443753925,6.98100769347929,6.606011527236426,7.281080330107423,8.01385390875939,6.902230039892008,7.587936799990818,7.027821810802014,6.963723722208768,7.181567387169063,7.687737078670112,7.933780837348344,7.8928522560615395,7.190102986043753,5.563383284574933,7.617502800385347,6.885671628942517,7.028196320952411,8.642397215228543,8.066993594663153,7.762426182748952,7.722113464050532,8.33543218031347,8.511387038520219
,County,SWE,SWE.10_1,SE.NB,Sweden,Norrbotten,,Laen|län,Norrbottens län,0.3755956401010867,-0.2798844762437438,-0.8888166628521534,0.8842017252185705,0.07368589804615729,-1.643162923496588,-1.7481181082995167,0.0919572822108953,-1.0019394977265323,0.7302161892890212,-0.2499805744142337,0.8901178327791859,-0.9655635100687344,-0.5691743554766604,0.02271918331161948,-1.1636959111392249,-1.9094025253184108,-0.04100827257471056,-1.439568853804367,-1.3505827967704371,-0.9974224251372372,-1.045325823998276,0.1948097138792862,-0.6456043999874255,0.5672103470032037,0.28057173436188915,-1.5674478949057569,-1.110449795826665,-2.002597808631277,-1.4537871598271814,-1.7182626451026743,-2.9860294122021704,-1.2448621782760054,-1.4382488645664748,-1.1019874620269536,-3.68701804538356,-2.006093415543408,-2.8897420652313386,-1.6540623554415783,-0.027507500123821253,0.03620399594233902,-0.9370608220537888,-0.5731661326489673,-1.3562026312316782,-1.5767505267346429,-1.4307672443625523,-1.543689252417981,-0.8546911034926851,-1.9333362465376271,-1.109333666159191,-0.039660575392206535,-1.2140830893799954,-0.8661525241174307,-0.6425199774307975,-0.6865600957800535,-0.0743149904150504,-0.3029553466157594,-0.3688221662631146,-0.4898484354770409,-0.6990701115726177,-2.3477603408616297,0.2673637298548404,-1.5747447610471483,-0.21765486215120364,0.38609183730069097,0.5099750506747932,-0.15346843610331398,-0.7923355434461223,-0.4099268938317937,-0.9785417912270632
,County,SWE,SWE.11_1,SE.OR,Sweden,Orebro,,Laen|län,Örebro|Örebro län,5.753537245861852,5.693006021404165,4.722612361883495,6.372785975171014,5.066634845856086,4.941641525248988,4.006055239872103,5.558415725570916,4.75919602361052,6.224314392638319,5.2615886957562985,6.315981597312782,4.560274966904707,4.461249382596901,5.366427624057307,4.541677186547278,4.639265389007863,5.8110135197180615,5.1103597971533254,4.833348606486704,4.360462984959205,5.4876570577952215,5.582289540752388,5.531738484961712,6.177701769377077,6.655054788258957,4.944932898936458,5.312410805620209,4.719551241168336,4.511265989017142,4.529447649073104,4.855255095612888,5.7806465119544495,6.256685629613307,6.005450842958993,3.4787874900024787,4.811705375544088,3.67873684022487,5.826244318010893,7.178076990639313,7.353238839576753,6.2879160811261645,6.734155332200508,5.332555188630778,5.668365897691622,5.605905856523059,4.717889032131311,6.21990867683305,5.5891404040511885,6.261502412103129,6.996823104447078,5.78380756892352,6.470844281530831,6.0972381395920445,6.1186158597699105,6.430967111061126,6.7772495999416025,6.690887929110861,6.91508345597824,6.049899499621433,4.1880809974915465,6.800535040917864,5.810725894482381,6.05319381145827,7.617664682880468,7.2860706490944125,6.817108299245597,6.708255036223093,7.19659501003517,7.258129299100179
,County,SWE,SWE.12_1,SE.OG,Sweden,Östergötland,,Laen|län,Östergötlands län,6.669806533877343,6.683118837747638,5.7103393682376336,7.220399538941987,5.939552651888179,5.902933297895513,4.934289311365125,6.604295269315736,5.801894385046562,7.140352857262544,6.225103475658487,7.272383807194308,5.571023974558322,5.445883006331337,6.284273691855737,5.4857731839104416,5.766091424151965,6.837722740013753,6.257157706416327,5.732330028581842,5.313279325094205,6.307480650067853,6.358640544683888,6.385949403770821,6.892443311364106,7.3682849133862875,5.674609030240773,6.1763358431381405,5.569731733888784,5.3777928787295535,5.285221668067858,5.569496371855818,6.502751794918834,6.954326559409957,6.707918041021777,4.380754727798549,5.563089484051202,4.576477650917746,6.5388701626446695,7.952602172596209,8.179393921536903,6.950950807707104,7.405800721236376,6.2507801391091045,6.711550239339558,6.444929076637705,5.35631373896262,6.818133407656641,6.292189890969273,7.102283024488658,7.751507868427634,6.540951534893745,7.211087064862774,6.708256671219214,6.676336641191959,6.960315937377442,7.387946310003454,7.483388870430814,7.609069450729585,6.79888063055703,5.067618934280229,7.475345892487232,6.524785470364008,6.748561437758465,8.268442650320164,7.910005315676918,7.471727165317957,7.4622528938070225,8.015338428449455,8.033107862911487
,County,SWE,SWE.13_1,SE.SN,Sweden,Skåne,,Laen|län,,8.10085331133807,8.359992975421822,7.304277748928992,8.704630070124768,7.294293943541249,7.490412207237923,6.480230351255503,8.280511917427944,7.586212770768802,8.701063960120376,7.874573919995111,8.765873258837503,7.177218550436463,6.950501137748475,7.756044735153204,7.037558507400408,7.7769789819129524,8.5449327646461,8.014548161240294,7.2157250548504805,6.909086385632392,8.002139518396477,7.750881932176754,8.076165660779763,8.403339523444606,8.769220284366288,7.465113614692387,8.059156612963626,7.381958657279725,7.00738594027502,7.033499540354372,7.2751004902887155,8.08599741334929,8.41883629057401,7.971442506506506,6.322012687046577,6.93902824429534,6.326762746236656,8.338238665616519,9.301312432986816,9.50581446950931,8.210174564237057,8.931226279686578,7.704507151076722,8.694417216844133,8.255270319319429,6.924344528917848,8.434982045184046,8.081663492887769,8.777348883005002,9.398579777598838,8.41729046638242,9.102714902054467,8.558578642507298,8.517551006054237,8.723523809024782,9.328423869307148,9.502077283939995,9.45448323887524,8.819334741889948,7.227524600784344,8.976493663857058,8.482104931315915,8.56480203280284,10.118051165911734,9.418024456573104,9.259071436816312,9.08698423447894,9.743856542142181,9.966161360273649
,County,SWE,SWE.14_1,SE.SD,Sweden,Södermanland,,Laen|län,Södermanlands län|Sörmland,6.885268520839762,6.869540503541155,5.863181764879062,7.440992117184027,6.164397822125889,6.056807527217991,5.084862708021811,6.700081196411375,5.9250523603026695,7.405290536078677,6.4698030311434565,7.5024465489259775,5.742412789605835,5.710518617578846,6.501993589452449,5.680493824639796,5.821185592078161,6.976540346094472,6.359299945319513,5.9383016296277775,5.510941163201262,6.580345424044774,6.760028447405407,6.696867023938907,7.232694551471331,7.73024730375289,5.923152954975077,6.429662288877344,5.799567190862963,5.761836354591787,5.677906518161643,5.93488387925043,6.740433814743147,7.222761270867712,7.112363058509918,4.5999972703418734,5.998373953558277,4.8995982707506665,6.878565572284867,8.3414499463677,8.521066393366036,7.412170202702253,7.8641205216136765,6.7514095790911055,7.05394392474182,6.854235610552489,5.869030084763553,7.302232347191576,6.713537865162772,7.5686899475207055,8.148062646964819,7.011156178373794,7.623851398065419,7.165006754266151,7.170873881495299,7.441417452517074,7.875773377665919,7.876883365856322,8.071565123747437,7.204639452557254,5.500056241876561,7.921620524889264,6.910759624556293,7.237473172919719,8.63947500593976,8.39059591276277,7.947605014316532,7.9209086027469775,8.44548841008989,8.366686509461674
,County,SWE,SWE.15_1,SE.ST,Sweden,Stockholm,,Laen|län,Stockholms län|Estocolmo|Stoccolmo,6.884194343608009,6.867745451182418,5.805857309447608,7.481486053740762,6.193833005620955,5.984815099637449,5.027237354874419,6.6017010125480615,5.822422765872232,7.4862265513230275,6.496176843283656,7.548781861009054,5.708852174166527,5.772750284684646,6.5240986192248025,5.683276005578875,5.6246895699355735,6.922106133671617,6.29111674392675,5.9358899429842005,5.433881754849521,6.569236582785171,6.8929368352975855,6.720124227910775,7.254583559430075,7.772729245636174,5.799795241843885,6.309262484922037,5.652255846225617,5.756157844584571,5.656816114771536,5.802627952479825,6.58323401514463,7.003770843998983,7.010082448962798,4.385237146237188,5.8834200901874105,4.6762018994754495,6.744462243016812,8.116419361052886,8.123424953275801,7.188480430616747,7.651967709882062,6.706063760589676,6.890140312920799,6.707544301442248,5.900105562329958,7.276494933972478,6.617014042907408,7.489549049911657,8.064635551082832,7.053252494442207,7.544595364308678,7.105245653902415,7.1671227282210985,7.412874895023937,7.82737513324733,7.8061624578342625,8.107395280327811,7.186677373204689,5.551828139902681,7.909808289341289,6.8296431591095805,7.2839367303214955,8.747527451575142,8.544215894387502,8.066575636255914,8.026953272930832,8.531345009932206,8.417937224300822
,County,SWE,SWE.16_1,SE.UP,Sweden,Uppsala,,Laen|län,Uppsala län,6.351464716910546,6.3308666708067305,5.263566912796157,6.9842324172073305,5.684487674044077,5.412902157245257,4.491824470196602,6.037932446512323,5.241276143138272,6.969854655150884,5.968894175896544,7.00482835777583,5.1713060082541285,5.248826364468084,6.009925909510102,5.149978178536429,5.0428217278256415,6.359826685524168,5.681502227910067,5.387510923415767,4.889342992819082,6.036719683538573,6.362593079881696,6.1716201389024405,6.76200313425423,7.237119334435744,5.3058933223176,5.7911731697774025,5.1063974534286265,5.232261915199005,5.131146651194302,5.217319641366983,6.0261206217042265,6.463271255049246,6.382922961963602,3.7727873563568513,5.3319343294189885,4.109587770685613,6.199740679226436,7.621299493778597,7.554800473385242,6.667638926771635,7.112918397771868,6.086937715525662,6.20577826369138,6.085145270774907,5.32558966658064,6.710055696736371,6.051712338010791,6.856592177393452,7.506015575278948,6.4669501833388745,6.921233963431289,6.572235168304845,6.632731206042534,6.897570942841486,7.257135948377776,7.1905291144291175,7.5083132470338025,6.591803633007348,4.916099425305573,7.3601316837301525,6.252330888477073,6.7066733191435715,8.123877785191992,7.880643174574976,7.495373946116178,7.39562251090213,7.898026829289105,7.745456011257684
,County,SWE,SWE.17_1,SE.VR,Sweden,Värmland,,Laen|län,Värmlands län,5.325532191655957,5.223935999975931,4.281410233112911,6.025327438983346,4.674736582053175,4.6166130183556735,3.654108016792408,5.057775683840172,4.270627227175783,5.782911326646628,4.782391338599728,5.777530975812375,4.035759300272595,3.9637125343042783,4.880703198919809,4.06094306965053,4.037799323798252,5.200916506096489,4.466280553853598,4.3286701977737785,3.8062527908141472,4.985899121600262,5.011806697433747,4.973461270686612,5.642993757816355,6.101661372846492,4.501629679738445,4.708707771269209,4.160347009246566,3.852126571274576,4.009177865171977,4.0593604846865805,5.160165152885303,5.729993332846032,5.4191544404710505,2.8058908576420145,4.146804622204211,3.0507079684570817,5.243060340378731,6.4776543619655005,6.658474853789425,5.593114329199872,6.061089720002826,4.738828569545398,5.044433761438425,5.091963173984201,4.209612612755073,5.879856346821255,5.201583905937916,5.680280882522867,6.4738565362064815,5.148063987772597,5.882412465627322,5.660589122210783,5.710538552179727,6.045658802217506,6.310312193369801,6.0620465705600175,6.341493843234774,5.449058843708409,3.466354499305724,6.1582915258768764,5.2156590715456135,5.433442108351097,6.9814141498348805,6.526538671135825,6.127187423342468,5.919764287257237,6.405520013029069,6.337292376091298
,County,SWE,SWE.18_1,SE.VB,Sweden,Västerbotten,,Laen|län,Västerbottens län,1.6402029920699714,1.2338484831537622,0.3903073965656207,2.3297503231575587,1.2561800409020376,-0.02070259325835468,-0.3715562490103917,1.3851498723134898,0.3408146748607439,2.156112024026476,0.988942463478744,2.2441376674884594,0.35580190353007585,0.7431230798397902,1.3514927079749346,0.3310005960432911,-0.3296097281021182,1.2909549309509365,0.2066890407976818,0.13488200947913911,0.3187165372266057,0.7197769933467514,1.6020110409267128,1.1000205092690556,2.0073514709098035,2.105017019694575,0.11776625872037108,0.5385697243820072,-0.3627384119523894,0.10938357426675273,-0.056314320387702926,-0.9225026923368658,0.6408647613873684,0.7527853525820956,0.8187308776502273,-2.1185457453515806,-0.31813142384575205,-1.061548767785958,0.5436117193326359,1.85681069449892,1.9325585256356872,1.0202596915774578,1.219775429715796,0.4219899225912941,-0.08212347905828919,0.7037287902029021,0.3062221325621705,1.4591798567148793,0.5143221457395094,1.0354894329820286,2.117561677423041,0.7334615300090565,1.4169849139386317,1.3310991476326597,1.3481221408044328,1.764418309043242,1.9079787771583645,1.6012989917707825,1.8367508783322275,1.139776827666129,-0.5586552928007974,2.204192420168308,0.658397715123941,1.6186592124809331,2.3952487247411702,2.166952666727635,1.441652169522979,1.1120048248510792,1.2158618381471684,1.088181723818757
,County,SWE,SWE.19_1,SE.VN,Sweden,Västernorrland,,Laen|län,Västernorrlands län,3.168327944691632,2.874717140473804,2.051703915777749,3.994229879715129,2.8318082184706683,1.9636754464252293,1.4175198177295554,3.0285793939306376,2.010295610662502,3.895815953182496,2.7185284847806286,3.985103165902116,2.047769216564181,2.3408979078220384,2.990306258397141,2.0614898858298325,1.4894137701319083,3.014298654235186,2.118793778665641,1.95522064930338,1.8955192054347605,2.6272304095108843,3.2244273721683205,2.9742413739334834,3.640306337893003,3.959411258945957,1.8717398437853543,2.2291372222827013,1.4038542067090496,1.7148350334259717,1.7106503491694032,1.1748454423785957,2.210158343391054,2.6634065104520213,2.6828120171362686,-0.11663225967986447,1.5197283835441198,0.744769200252808,2.77315194644737,3.798160343565828,3.8724042083696304,3.026353016626553,3.2025868409852163,2.494822558169794,1.7677333391983847,2.4483602668258224,1.9249706557219348,3.3601935777236562,2.5906841522820607,3.00870910144004,3.995633592619415,2.711952999278789,3.322314277939697,3.106393182352458,3.2938729035469274,3.5592520846759528,3.8834070907718137,3.5471072736594045,3.853403328262108,2.9530208810308736,1.2051518633005869,3.9676191698912766,2.7501413686690905,3.4090599858697805,4.4283892648552685,4.062863353502928,3.459696362022058,3.14513856010973,3.3796569102867653,3.3008564972498182
,County,SWE,SWE.20_1,SE.VM,Sweden,Västmanland,,Laen|län,Västmanlands län,5.9815953096897685,5.95134621489822,4.927870046492126,6.605519647392459,5.305545384249263,5.106216309911078,4.1770154170853,5.7284007888903945,4.936636248252396,6.541397330743825,5.5702451417772245,6.5905616979805055,4.809740288823651,4.820905331398964,5.62721693189884,4.771445366289997,4.7916225625456885,6.00652257246939,5.3155116513478875,5.018807022863178,4.555806622402295,5.670494864484413,5.878315290272687,5.75721629849443,6.366953118413496,6.829601633634522,5.0281962278078165,5.4675245106649255,4.8129726272693,4.7948434568995415,4.735348368034111,4.898102426872001,5.7149021944553935,6.20133112077235,6.021236134261558,3.4615847800275623,4.960750047423021,3.780740905322639,5.851854601523884,7.326169476406203,7.326644227830648,6.355640619950348,6.8147920457579465,5.593401534265773,5.790465803626652,5.727711261776732,4.9046721863232285,6.335222137231642,5.717969567827206,6.4543772800363435,7.134828597693157,5.998271464615438,6.561841363701053,6.227264640314138,6.256661026769428,6.546383881054357,6.9023728295196065,6.808163666210609,7.070040410542681,6.186463187238316,4.4298837401026665,6.942397209551716,5.890449293397335,6.244524526253043,7.698851924319942,7.403253805037045,7.010648263615693,6.890059206297092,7.3947102279114425,7.326862763329397
,County,SWE,SWE.21_1,SE.VG,Sweden,Västra Götaland,,Laen|län,,6.775869225362762,6.73326129692661,5.7708873056787935,7.361250427419323,6.050339906264093,6.025111868474682,5.082815392541479,6.586129037939933,5.823410256016723,7.192423987581197,6.236009511092031,7.284456782579392,5.638648484185723,5.486610662747222,6.371534518158839,5.592454044164691,5.734510565730503,6.8642478984507385,6.299990982625268,5.910564495387306,5.424703813614082,6.4397311793745775,6.385228556874715,6.442602223294522,6.995051407829659,7.465257964335133,5.971108365928076,6.3100279282805545,5.793677141530595,5.4245852074230925,5.494608006938499,5.727000443567457,6.736783862160814,7.1642977857975065,6.896871602496238,4.757621618910841,5.717274469435173,4.912965451356934,7.055030066975879,8.111820028921704,8.273085137554423,7.163707146418736,7.679210362562437,6.416920199058036,7.004820530260028,6.821873058759622,5.7400555916890275,7.2687540263750945,6.764774043881168,7.425984239526224,8.128243941944332,6.897911085433999,7.63414136232496,7.213812026694438,7.277171075534071,7.498550696832045,7.879400918557138,7.919091210639074,8.050145302576645,7.297638624283321,5.4019464938720425,7.812256630808232,6.9610193452000475,7.10118966592867,8.761127902773959,8.257493273208995,7.885319709902762,7.779821408281598,8.312375856544035,8.387792326555187
,State,BRA,BRA.1_1,BR.AC,Brazil,Acre,,Estado,,23.66085149405613,23.76854145124102,23.396932328413712,23.532688048616944,23.377265306477103,23.516205779941288,23.376083735894788,23.40008492722949,23.827483023594965,23.80647711578013,23.564802871148572,24.404276848597718,24.31869931184207,24.527830084139552,24.23249478362827,24.47500341410501,24.44748683188039,24.295569607086463,24.30749670076123,24.800858738525186,24.536806646430183,24.01171942711101,24.24965584299111,24.259425467371248,24.06906420234177,24.386939890263683,24.44147163808065,24.63581716124543,24.544554687652287,24.72697323847981,24.7111213158881,24.4806441935986,24.970289137053598,25.324539815287565,24.688419390159694,24.715447115375838,24.691437811080885,24.96154061080495,24.890119061998305,24.6190643764968,24.971377358630274,25.08933409573907,25.297475246287604,24.944205872233944,25.36917844804904,25.708194169338704,25.30141691732939,25.75175309556304,26.15240483178793,25.376449402003,25.366369767373786,25.55804938844745,25.757654543756427,25.676412875124267,25.49644897299155,25.895418516643662,25.82532460025424,25.54314848323712,25.49098347626483,25.823074048420683,25.953644031034866,25.783618997722698,25.87528221586577,25.957482779302076,25.86641706283925,26.600067868124558,26.52204222214829,26.201403409845327,25.77894518792681,26.30989896019353
,State,BRA,BRA.2_1,BR.AL,Brazil,Alagoas,,Estado,,24.34154774607614,24.55424801013848,24.73776710621777,24.714993711227216,24.52800761622188,24.332156164771234,24.403382945696265,24.45606894653008,25.000276111920968,24.890438795540753,24.67247809346957,24.957094001278033,24.93489582196252,24.90230609241072,24.697955403610873,24.96954268031561,24.93739961474905,24.49888562032713,24.47212070717655,25.119540434137893,24.896587812008804,24.88703965427339,25.067168084732565,25.65399677411095,24.705717836939282,24.811977419931136,24.76544964594364,25.13976477166241,24.89365096088127,25.19942688618053,25.020869796110066,24.68542816083391,25.14514184822223,25.526226916850305,25.666059207670283,25.349259496083693,25.385989356266485,26.01742785676022,25.503054195545115,25.4320675929456,25.644544984222197,25.27087176413961,25.492641101945427,25.9099349227735,25.865575208852572,25.854383943251076,25.724466624633077,25.546368728335953,26.26989615941398,25.434746894606853,25.315806654374992,25.71384334547811,25.696194751900247,26.02741178871741,25.891151445278936,25.933673295130138,25.76079761770813,25.484773051031517,25.543545248830327,25.83749263432145,25.716101816821922,25.323016084521804,25.55357252991827,25.62288058699973,24.275600099440627,25.18798632371664,25.116403185122014,24.953369767770443,25.35960998010351,25.656303357217016
,State,BRA,BRA.3_1,BR.AP,Brazil,Amapá,,Estado,,24.97963718757213,25.35693689859054,25.386652997195586,25.323658799457306,25.07893338502543,25.07924541243168,24.958925818344635,25.363072164827127,25.751002087846885,25.275455871639036,25.244755493713235,25.239681550665374,25.36814874490872,25.34489457833323,25.27568561219472,25.293692431325642,25.56290011624917,25.27785519155579,25.299558422223658,26.053881476389087,25.735581649652065,25.20837480263176,25.54433502049613,25.670935684435968,25.22325550633369,25.313899598665238,25.496404701869523,25.653329287740213,25.70752463642301,25.910044478625395,25.86010160330409,25.96140414306705,25.72783115362032,26.174911805468536,25.33144290342205,25.287532092545252,25.46077065917514,26.216570068856754,25.799738162754466,25.50734661488591,25.78968242518659,26.0707525292314,26.15121527000658,26.136448020925364,26.12141200681565,26.499357252296647,26.183969897218503,26.22964744558157,26.776620046914967,26.299988499631638,26.12624259154124,26.417941886967288,26.405624468137784,26.59150547966287,26.611706759008666,27.019863629711484,26.50860533481564,26.626786613156767,26.44875374562409,26.718479742379323,27.052755864493648,26.571720061574588,26.571777195578772,26.582601035279765,26.5125129421886,26.949994306804772,27.17575821299756,26.90552410802154,26.51481672273551,27.098328190547658
,State,BRA,BRA.4_1,BR.AM,Brazil,Amazonas,,Estado,Amazone,25.147431614744878,25.297570970085488,25.297716862153983,25.460973775414,25.28238528547241,25.21683734976277,24.993425562150666,25.464324607740146,25.819930030817872,25.51814263156066,25.286457629750014,25.879454879917265,25.856302607796678,25.922913989181037,25.672158931614923,25.827762478719716,25.9055303357341,25.77004545406216,25.555861655382646,26.245434969851487,26.07579310100124,25.28323801226148,25.7014019819838,25.72006487700443,25.309189033597804,25.46932370143203,25.58973156264063,25.83920048236243,25.756213834973593,25.937449513070394,25.885462738063325,25.843809962757124,26.177831323311143,26.45351599615775,26.03728145730141,26.061113400329727,25.70558465418037,26.33625689343271,26.149260717869755,26.163821051473192,26.280725291548233,26.47503916262143,26.49220108024404,26.09844434231833,26.157413522012444,26.604494932520343,26.351678865352355,26.71352152075193,27.08934100611159,26.36309438223532,26.65339824724277,26.91247282096641,27.064833347052087,27.224695671207446,26.991577520157232,27.355844315840038,27.159777660526245,27.12958595050691,26.923508139542214,27.214495296409265,27.36097047091783,27.111170621532196,27.20245600915593,27.285915803700604,27.35457146847909,27.866229753523825,27.792828284418587,27.41754504510045,27.402676171647038,27.5231305048212
,State,BRA,BRA.5_1,BR.BA,Brazil,Bahia,,Estado,Ba¡a,22.86832206332797,22.935713478664365,23.260455571073127,23.28599431130668,22.811834499681286,22.717569191442518,22.632546123624266,22.59707913641342,23.09511826796613,23.282349764139123,22.736896605208273,23.30338141040121,23.174164748416427,23.342619227696105,22.83434318343445,23.238071250827627,23.596652632780753,23.052678128525955,22.75249020140509,23.24469116729763,23.132570594170023,23.33502344326587,23.77237678739641,24.93797244587153,23.672501116145156,24.1127907276932,24.43805097870118,24.495591827529275,23.954668751388297,24.141949234657307,24.445033335019804,23.742213634118592,24.583268724694467,24.47745597561091,24.98625884967597,23.888249238043226,24.24653648081589,24.90727109968557,24.172795175456766,24.32772267146213,24.46585922116613,24.154278994339336,24.379426587166535,25.05618407699632,24.56053779588952,24.843924100476585,24.85679359741133,24.45854023095225,25.466581759746948,24.08870356658669,24.376396462957345,24.779448583438448,24.83969887079774,24.94606582042903,24.3508990590204,24.66356348922907,24.43132223545627,24.682537947096005,24.599104328697823,24.845857112576685,25.33970486799189,24.456265178792385,25.142555180652607,24.87976329581911,24.664114516107148,25.25645061272641,25.06142421262525,24.535918963647823,24.60518555196104,25.656335955267934
,State,BRA,BRA.6_1,BR.CE,Brazil,Ceará,,Estado,,25.92237999622909,26.52674515501935,26.614210201525868,26.75649308234023,26.50087043010432,26.29903115237139,26.333840726532213,26.347223768726874,27.03854406330755,26.50018220703679,26.441993308936524,26.726416986582805,26.94488422226362,26.534084638725577,26.08862761994805,26.514005599308323,26.973750607243318,26.384474603592693,26.51084645642644,26.731403898288946,26.958976268390582,25.954865880436905,26.470009222717515,26.574505853040105,25.51742196459654,25.787623323479586,26.151577062886663,26.289622504835872,26.240865842427464,26.608027817782663,26.614762897536178,26.84076789854109,26.55200514475405,27.335865311656928,26.644770009900625,25.92971289587452,25.911975399107085,27.11075549129912,26.43833233185224,26.335638661099768,26.981001510786648,26.633600771189162,26.791082486396345,27.386262532558675,26.647306706184413,26.756811645793988,26.793132650436892,26.65532438762168,27.76495956779829,26.776326076713254,26.623631570680523,27.134922016302003,27.153139419315163,27.25024825979501,26.92353658555119,27.478092601684562,27.128620463278704,27.178355723350148,26.73553429251202,26.567006092227267,27.581511735287872,26.44644647261696,27.48919941639519,27.37033706602136,26.60201619285244,27.1803658970537,27.28797093179347,27.06733341551611,26.811983729214425,27.203764171444632
,State,BRA,BRA.8_1,BR.ES,Brazil,Espírito Santo,,Estado,Espiritu Santo,21.717326608171,21.57107639674306,22.10113611610117,22.215624003087182,22.04907779540067,21.56729863596968,21.623006687842878,22.09085580513282,22.50564204958688,22.540720900161915,21.850285919038907,22.611359005524157,22.00100589773001,22.65671597988197,21.837881581463236,22.454829608419004,22.567744061062196,22.436637225035934,21.705074541502533,22.67368051216407,22.486016671362272,22.781465467890364,23.356452157756834,23.8574450607518,22.867568005304552,22.650883120544506,22.653068063439303,23.14755142675505,22.674246438501182,22.506426361646653,23.23010515259077,23.444346126931855,23.681173358165413,23.961254727490648,24.36777431395916,23.867334166640486,24.25654769497272,24.357781491097608,24.0128165253724,23.83065477171617,24.368040144174234,23.512287495904587,23.82789209485211,24.314061117952342,24.140375548317927,24.31232179826468,23.88342893605915,24.00633003038732,24.765719285131425,24.083165050537318,24.22105121082594,24.839897841634606,25.041842752009448,24.69416214975871,24.180266428996767,24.61197135408216,24.48043117795604,24.745234636194354,24.49736546209591,24.786626552204403,24.549552596931015,23.9208163609848,24.668698658196558,24.361588240004128,25.077397569028864,25.637340915534335,25.25992016075372,24.270729556661948,24.19226846707331,24.911283805964075
,State,BRA,BRA.9_1,BR.GO,Brazil,Goiás,,Estado,Goiáz|Goyáz,23.626156502419384,23.55514170458909,23.652131729612645,23.922726284994386,23.688629579737626,23.45474297550793,22.98163842121294,23.42930740857729,23.82911532825663,23.863608232945214,23.395438769667816,24.475399976727772,23.830651698263587,24.26227922318221,23.55326285433329,23.86621311484323,23.948147902311202,24.09135575883197,23.385065274031486,23.981293630777262,24.02864480410813,23.677177750532756,24.164917708876327,24.62265808419876,23.832203276566556,24.01362814219551,23.677929027654805,24.490218850627908,23.97302480902009,23.926944170761708,24.26233848743815,23.96633931892217,24.43195562079295,24.14783497787814,24.410980319765304,24.11421482824184,24.414084937025628,24.85912360336868,24.65512179742101,24.274712620465337,24.626485381820828,24.406817851412892,24.070962130360087,24.67714628764159,25.12536341185309,25.058768660395952,24.933214722575002,24.642955532275014,24.933282195854375,24.47054354449974,24.22227239502375,24.24544272436616,25.193227284577546,24.60592412581945,24.363985041174974,24.736063333657786,24.344460080421705,24.906441061922823,24.394263141733425,24.50424244141855,24.93303869341977,24.46172876594553,24.80963141886702,24.651622946105434,25.86269291069691,26.1413645058926,26.26289532886929,26.015675973402534,25.356469579768266,26.208718253140113
