GID_0,NAME_0,Change_2009_2020-1950_1970,LinReg_1950_2020_Intercept,LinReg_1950_2020_Slope,LinReg_1950_2020_R_Squared,LinReg_1950_2020_P_Value,LinReg_1970_2020_Intercept,LinReg_1970_2020_Slope,LinReg_1970_2020_R_Squared,LinReg_1970_2020_P_Value
MWI,Malawi,0.8639604049021372,-8.654442667959582,0.015637978308748735,0.34948720269683087,8.738209100503658e-121,-38.83819457787047,0.030722841987015144,0.6069959536084626,5.826069560691608e-86
MYS,Malaysia,1.5925842110858746,-36.52047215820821,0.03098104284915181,0.8539254182721907,3.138330270999486e-123,-51.14328785900247,0.03829312478603263,0.8340633107556769,5.684390542275004e-89
MYT,Mayotte,1.2470078241257418,-15.651753624776006,0.02119111151282697,0.5560297913018741,1.2516840847779215e-127,-34.00879028228253,0.030368737958675066,0.568825008001884,1.2641893434800265e-89
NAM,Namibia,0.4395442115826498,9.90527185649214,0.004826350299562232,0.03300449116062587,1.728685864530481e-110,-35.05751404827467,0.027304566045998502,0.4893676273085019,8.543986786383802e-82
NCL,New Caledonia,1.031003409878668,-18.1110904917368,0.020024687447562597,0.587006571608695,1.028820080420959e-123,-19.18922165563469,0.020568612577385154,0.42035808649232154,1.6571445738875378e-89
NER,Niger,1.1998636897437045,-13.312783934632716,0.020695912792530302,0.6217620014179157,5.179856629420544e-134,-25.60570167049629,0.026838710284498107,0.6129838274384756,8.577705547866147e-96
NFK,Norfolk Island,1.2219390869140625,-21.123655091764782,0.02029855934107249,0.4805785999558736,1.3883257665144707e-113,-26.263295919611085,0.02287824397712812,0.5398222666783813,7.473789358597882e-88
NGA,Nigeria,1.2359805844649756,-13.145965101307993,0.019977237695380123,0.5804037402412421,2.5402250460501087e-131,-38.993515799225875,0.03289680927264602,0.7021761992840923,1.9365943440589005e-91
NIC,Nicaragua,0.18209343517206733,16.73646076627563,0.00447880422782228,0.06913420667126435,6.8300111092227574e-130,26.1908037227741,-0.00025328008378573967,0.00016694493695124102,3.9514165547076293e-95
NIU,Niue,1.2791208209413476,-26.063925381391762,0.02578152933976076,0.7186041164381927,1.1367499619428486e-125,-31.33357824035,0.02842236159907993,0.6121386896455994,1.6761836909575478e-91
NLD,Netherlands,1.4512168463289399,-46.06630729332279,0.0283431959903617,0.5398035466063829,1.5108775869591395e-82,-62.52082809631579,0.03657214319817386,0.5136105455404338,1.786378654371676e-60
NOR,Norway,1.8727390258147536,-70.42598434242943,0.036280531452718895,0.5239366732995252,1.2613744399274513e-20,-88.22447780408179,0.045188811841593624,0.5007896845761093,8.965566431053682e-20
NPL,Nepal,0.18154111868886424,8.75023240993304,0.0013101507773041943,0.0037484508022240792,4.1852326176394846e-100,-19.89728203728947,0.015629463417529382,0.2431106855847659,1.4691900237043143e-72
NRU,Nauru,0.6875930059523796,7.7392677455520875,0.010298298989902964,0.5496465999810112,4.054486919170436e-151,-0.2827256376746412,0.014310747379630923,0.6236456180474472,1.5182124322718815e-113
NZL,New Zealand,0.9142648932125113,-13.494278522248019,0.011707517060097835,0.23438505618451444,6.546057923997623e-95,-20.562607401332304,0.015242834502980772,0.18517515290590136,1.1586823347273129e-66
OMN,Oman,-0.17132563238597598,48.534156737993285,-0.011493636921642214,0.13327455661626497,6.078846872480508e-108,28.657478502623256,-0.0015651251044057533,0.001271062017074498,1.979492288432131e-80
PAK,Pakistan,0.41131141076872524,4.907930762863172,0.007411243192704368,0.09914139726409976,8.245067905017339e-116,-15.512074706948255,0.01762041427920648,0.28470647712785957,7.83736598700394e-85
PAN,Panama,0.947320347450173,-9.083615817376188,0.017435502292501872,0.5467320299318417,3.642450600986891e-133,-7.555206552658667,0.016667536753976683,0.3516850024505248,9.612218714593652e-96
PCN,Pitcairn Islands,,,,,,,,,
PER,Peru,1.8131980901107525,-43.84297028372963,0.03208945261267325,0.7936554125236115,4.5596356550007505e-110,-44.33172705969946,0.03233615124544126,0.6343635741122365,1.5506084516019313e-82
PHL,Philippines,0.9372291395446481,-9.175258095209593,0.017433841026290555,0.7409840765880129,1.3116648096994553e-144,-16.31846364441049,0.02100772556790866,0.6991804903332463,1.8913256785659377e-103
PLW,Palau,0.7456281998289462,1.7558091978217902,0.013109656374426902,0.7068250486857238,5.633713469478084e-156,-1.1282412012987315,0.01455056292074478,0.6152760545961709,1.721505881119944e-112
PNG,Papua New Guinea,3.739161215992908,-104.5760533116963,0.06559927921426137,0.8277537274771642,7.678526368691714e-94,-68.05230407598786,0.04736113185923051,0.7826180561937837,4.252084217402402e-83
POL,Poland,1.7893251121427944,-52.310921617597984,0.030547120870056097,0.3997161571439729,2.513802890984215e-68,-79.26305551292997,0.04402346012907896,0.4494396735396522,3.9706232903587556e-50
PRI,Puerto Rico,1.7993225726326898,-43.774509119936226,0.03451992254859492,0.8239341197872478,4.68871039047811e-117,-59.33310283324336,0.04230183184571003,0.8015333631565227,3.672028261267832e-85
PRK,North Korea,1.3806465669431445,-51.20053125294647,0.029091698678851096,0.554063412930998,9.3125662301211e-68,-80.91976903333499,0.043948697688707704,0.6339436375365712,6.696329085007623e-49
PRT,Portugal,1.168128961070396,-25.403374341019827,0.020461312775929573,0.42626683125700626,1.480157378062932e-102,-58.4129418513604,0.03696599439810251,0.6495328667291791,1.6118817139322906e-72
PRY,Paraguay,1.2822690202428326,-21.629825149924716,0.022764965446168687,0.5090051605458565,2.6887438730689665e-118,-38.742754669407496,0.03131671295961065,0.5100023837979402,4.7619771983838745e-84
PSE,Palestina,1.5669962285170982,-30.570882188805317,0.025354274700827545,0.44150370753614177,6.5109407646957865e-105,-64.18126224181933,0.04215451185279537,0.5951633117341464,1.739327908672243e-74
PYF,French Polynesia,,,,,,,,,
QAT,Qatar,2.1079536858027126,-49.201107682846896,0.03836336727269623,0.7045495940430593,6.294330751781663e-112,-82.08643644918887,0.05479922472581941,0.7745106877422911,8.139478328772227e-80
REU,Reunion,-0.530784304715695,30.589735826945088,-0.004498073675940952,0.020964315401067024,6.712181787239262e-106,63.29934245387203,-0.02084583378857761,0.18258520487389185,2.2485026077054395e-73
ROU,Romania,2.9724521019113013,-99.07455655716498,0.054384668433886466,0.7663186801205165,4.6782312134198345e-63,-127.12909087209509,0.06841448059154603,0.7600367905527574,2.0389971757924283e-48
RUS,Russia,1.867139169281148,-70.34992165373926,0.03279447964397493,0.5046276856678144,4.19923592799985e-53,-97.7785816908819,0.04650947486853266,0.5465262752781261,5.544553540956594e-38
RWA,Rwanda,2.7788608567066326,-77.88936602771318,0.04863692383931739,0.8560693313708253,6.87728219762441e-94,-50.692030526624535,0.03504937936805517,0.7684829785390572,2.532562503410038e-82
SAU,Saudi Arabia,1.9462258260423866,-42.76100027169505,0.03417760177095763,0.6840811725923994,7.449224901831505e-113,-75.08967207874561,0.05033974756171374,0.7904944302312096,1.734609050957392e-80
SDN,Sudan,1.380555779884972,-19.509210266577938,0.02371268197481933,0.619888109926165,3.406902862249786e-128,-37.14224672378572,0.032529732392645186,0.6784033652846294,3.0654008064983443e-92
SEN,Senegal,1.5660536819618187,-32.00056386507612,0.030294581389091944,0.7744230043244232,4.023891261421704e-126,-46.02872637186816,0.03730590126754261,0.7248204516209964,2.6044074634757756e-90
SGP,Singapore,1.3074055249264696,-19.70822708394227,0.02366030558504576,0.7677680445899966,1.906045654714022e-135,-40.99990900865219,0.03430405779519152,0.8401746033098879,6.069651644100915e-95
SGS,South Georgia and the South Sandwich Islands,,,,,,,,,
SHN,Saint Helena,,,,,,,,,
SJM,Svalbard and Jan Mayen,2.1675602950296042,-69.81784647920026,0.032281290661107076,0.21973391780912688,1.1570798870863693e-44,-120.66375511105802,0.05771960851685685,0.3619940116813358,1.4998886623481605e-31
SLB,Solomon Islands,0.8572025426765215,-3.3365557283758775,0.014644385114644836,0.7221095898997676,4.446044435711069e-151,-11.869763213246113,0.018913062847919437,0.7549258408998802,2.100232683808422e-109
SLE,Sierra Leone,1.8554328862868807,-36.303146361147725,0.03161088926873295,0.7655720958596575,2.7712905034609128e-121,-55.309698140245644,0.04111318543860624,0.7340605279496129,4.050302147179833e-86
SLV,El Salvador,2.281866628984371,-70.53086750988905,0.04818180918771091,0.7590649938098402,2.0041747587956364e-102,-56.551456403849016,0.041199874299893725,0.5063437760333718,5.644975085242467e-79
SMR,San Marino,2.2743512108212425,-75.88788330364676,0.04350707721262472,0.7189901093796193,1.6877457646531017e-74,-108.86945248426895,0.06000271758342761,0.7945371079871087,2.5946576456252577e-55
SOM,Somalia,1.781904410175386,-31.114717248207732,0.03006610650216626,0.7180428215560323,1.3285266417787313e-124,-43.13630508575624,0.036076669570585786,0.7764886423391024,3.7820032009391688e-93
SPM,Saint Pierre and Miquelon,1.148434803162739,-30.50565548497125,0.018111679973798128,0.19780977684407208,5.492856521897023e-60,-78.31282502991068,0.04200998531332259,0.46578239518769515,8.996213019461575e-42
SRB,Serbia,0.7792750464950089,-9.301606540432504,0.009998617274842733,0.08662018811296857,1.6843708552209408e-85,-57.789739488423194,0.034233878417804293,0.4491665740658394,1.768468087786698e-60
SSD,South Sudan,1.6097885281115936,-25.604514982609313,0.02763817078952232,0.7315899340341128,7.857444574680697e-130,-30.99963262066399,0.030340447265311696,0.6609493715563013,1.843689109948728e-95
STP,São Tomé and Príncipe,1.8965821308223383,-48.027697671681025,0.0368005441644692,0.8744936442318739,1.2938032159845468e-116,-63.73029962398343,0.044653287171238655,0.859717303545926,2.8812848109340994e-85
SUR,Suriname,0.9012835792885525,-6.527481086506803,0.016288354416535623,0.592689222475474,9.412498037455461e-139,-10.821249921556081,0.018435938505485368,0.4749755187011899,8.283658948307223e-99
SVK,Slovakia,1.6857134155262052,-43.82965789627054,0.026256447146102275,0.36558418210913535,1.7519091192214977e-71,-81.66893404045477,0.045172688274692646,0.5104940209373658,9.484881405882255e-51
SVN,Slovenia,0.5588262977682685,-14.8378669008231,0.012854829718260768,0.2009171453437395,4.064687585272291e-92,-34.37169552408386,0.02262137287181553,0.30185057606250476,1.2139580251124918e-65
SWE,Sweden,0.7819858019725605,-24.054504382023417,0.01341223871792545,0.09726364284351974,3.2707876933073105e-36,-58.90649049513101,0.030837790754847737,0.23773458202922038,1.3669702244533646e-25
SWZ,Swaziland,1.8053315595361639,-41.63209631820385,0.03091223649021715,0.6860660012272495,1.3139071110510108e-107,-58.50763402098579,0.03935032568976576,0.6398120779477702,2.216752934303733e-77
SXM,Sint Maarten,0.9966408865792395,-10.11912792366994,0.018780281174350794,0.6279673123704816,2.4847896132681833e-137,-26.00005457721322,0.026722773901477655,0.6938695165763066,5.828607464633104e-98
SYC,Seychelles,0.8094628370062686,-4.124718242837513,0.015373538656959736,0.4625807923245321,7.496263639161895e-134,-4.1370833491103625,0.015381930085347526,0.26238043083637186,7.621386219099333e-94
SYR,Syria,1.4073057704107477,-29.925620615770534,0.02423107844955375,0.41017792312054313,4.51547167936196e-102,-60.30023486055737,0.03941176660381145,0.5494794016270923,5.869393835537803e-73
TCA,Turks and Caicos Islands,0.8760134280878624,-7.454819832661983,0.017134176400140522,0.5836124724966965,2.1086152745074095e-137,-19.03969978269387,0.022927001938196526,0.5905747778906099,3.792043181125131e-98
TCD,Chad,0.7854601847665243,3.62565128247563,0.011896717619162703,0.36882088551144365,9.499579525339914e-137,-13.608745762544753,0.020508688524585768,0.553961044380973,1.869458900709082e-100
TGO,Togo,1.2333036176114476,-16.535363414274556,0.021747684834997352,0.71523381061335,2.4763924013769794e-135,-36.141051044724904,0.0315486028106839,0.7810964165815747,4.140620395576982e-95
THA,Thailand,1.6228300478470885,-32.49005943433065,0.029523735499608184,0.7994821663200868,4.439819341304393e-125,-49.96500276083496,0.03825950236246514,0.7977203315232418,2.3553575014029774e-89
TJK,Tajikistan,2.5217355874164875,-98.34454549204108,0.04903723302773414,0.7783210914115639,4.3365027299615004e-10,-99.60175818950901,0.04967252823757659,0.653177562867385,0.0002944179791607826
TKL,Tokelau,,,,,,,,,
TKM,Turkmenistan,1.7337597543645025,-53.90982347877264,0.035174759107841534,0.5749261417222907,1.778655497334004e-91,-68.43417248671169,0.042436407559114056,0.5333895544463996,7.861156461766199e-68
TLS,Timor-Leste,2.354930551594016,-65.27053242212581,0.04581740827816298,0.7522860539584963,6.249501881879894e-105,-18.825947249661784,0.022595877103204334,0.4529370223837176,4.992402657207891e-93
TON,Tonga,1.2475132870203431,-26.13601695750262,0.025341857454871223,0.6904367055470555,1.563514600602542e-123,-18.058928318667142,0.021310955805831682,0.4206931059911656,1.8268106417707015e-91
TTO,Trinidad and Tobago,1.1040809867995556,-11.750033562463255,0.019147481948790308,0.6687058975470472,1.5545498180966103e-137,-24.63278162944083,0.02558963090734369,0.6757937516856363,1.174690540320525e-97
TUN,Tunisia,1.651424284884456,-43.46195247601942,0.03186952846947893,0.7352104286241443,2.7974022754720717e-108,-64.36482950914788,0.04232094132983415,0.7601649081726268,2.8331818505564865e-78
TUR,Turkey,1.3681928457877355,-34.14373675084806,0.022798716324334053,0.34505094201027775,1.956605767841349e-84,-73.98246480762704,0.04271151336589448,0.5876859001499395,2.997890750976493e-60
TUV,Tuvalu,,,,,,,,,
TWN,Taiwan,2.0007662905685315,-42.55713618697523,0.031852020225328265,0.5256455435055382,3.4100194972501903e-102,-91.98833205441844,0.05656506492579744,0.7154965368500702,5.4695496139976336e-71
TZA,Tanzania,0.9592831542867977,-13.386939089742874,0.017904041560411144,0.6162049815244546,1.7141474344266377e-130,-30.352115021866727,0.026387858553804114,0.7475476413072963,5.720103922000384e-94
UGA,Uganda,2.52754958084979,-66.90518066805686,0.04555497547825457,0.9074680720030393,1.98101328888997e-106,-71.02864280997326,0.047622491446412854,0.911777027212138,5.6457767165855036e-83
UKR,Ukraine,1.9243786071272844,-55.42430281676535,0.03228075041461388,0.4420473954848477,1.708982225772569e-69,-90.56160606775293,0.04984522564447562,0.5250041103904228,5.565189334040392e-50
UMI,United States Minor Outlying Islands,,,,,,,,,
URY,Uruguay,0.6942615328589774,-7.942311796588175,0.012695200320020986,0.34599221063143193,8.020775815449817e-119,-14.290348257780181,0.015868966733512232,0.30932566349033996,1.4060140587209236e-85
USA,United States,1.2669393109687066,-39.53988692478951,0.02352839947202693,0.5691992711354941,5.195139852994233e-78,-61.46903540603534,0.03449341484158605,0.6295701246563508,3.1382824511973347e-56
UZB,Uzbekistan,1.7734874061898385,-56.09135047716035,0.034681656621420025,0.5741752366116898,1.9984472693586764e-84,-63.350819118936485,0.03831040695374616,0.4681772362153088,1.820424506863224e-63
VAT,Vatican City,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1.4337863548129235,-27.78104718235739,0.026938416856550608,0.7840610702701697,1.0126316439950359e-127,-42.92542059550357,0.0345127463727864,0.796992309265304,7.283654906627975e-92
VEN,Venezuela,1.0113654310462792,-14.032428213210267,0.019279071493075485,0.5779147136004119,4.166243997755059e-129,-30.576220474090814,0.027550901656210536,0.6492677621223794,2.087222343991666e-92
VGB,British Virgin Islands,1.7046174548921087,-38.796501527066056,0.033008370590295266,0.7984681086014945,3.2282758325535617e-121,-54.44198338153949,0.04083480750573464,0.7850249532027237,6.958067826265085e-88
VIR,"Virgin Islands, U.S.",1.8478833516438797,-44.03604338040644,0.03560298971700213,0.8148828055288203,1.6567496177262782e-118,-60.548598036883504,0.043863019434035644,0.8023894200317987,3.2855106928929364e-86
VNM,Vietnam,0.810674543716317,-9.539084627125636,0.017171543254277322,0.5609580250361135,4.448350175203822e-133,-19.381337593377093,0.02209384278602474,0.5060256052995209,5.296091941121583e-94
VUT,Vanuatu,1.012025037808943,-8.698706271063372,0.016677226968661415,0.587844548072536,1.7436346956546588e-135,-8.94254934087164,0.016803105711892623,0.4092746933954068,4.896740941145793e-97
WLF,Wallis and Futuna,,,,,,,,,
WSM,Samoa,,,,,,,,,
XAD,Akrotiri and Dhekelia,0.4924811491202483,10.063761327266883,0.0044701202636331615,0.02066242334295587,8.78065333551685e-105,-36.981400776837816,0.02798056234895618,0.3860143643168985,5.073733036846931e-77
XCA,Caspian Sea,1.4254878426313606,-40.83041795213181,0.027639043639880696,0.45829676680673626,5.327808025195279e-91,-58.71581764486997,0.036579157110387096,0.4873652022912759,4.229074088023799e-67
XCL,Clipperton Island,,,,,,,,,
XKO,Kosovo,-0.3513487258730663,32.351206743129495,-0.011529142521957185,0.13696893972279767,7.659933555448246e-82,-9.001732780242852,0.009135061108406384,0.06634098254180487,1.260021757917798e-64
XNC,Northern Cyprus,0.6708086605539876,3.4207592053062257,0.008296607472054742,0.07168498109306276,1.497995773610968e-107,-42.04156361782012,0.03101641079939132,0.45621791343200513,3.9781322987618467e-78
XPI,Paracel Islands,,,,,,,,,
XSP,Spratly Islands,,,,,,,,,
YEM,Yemen,1.7026977735004074,-44.388753659358784,0.03459449135062345,0.6104200093580532,2.2929594550375408e-108,-68.93928426869343,0.04685813638149593,0.5734368811662517,1.6548972173352852e-76
ZAF,South Africa,1.1261831936142848,-20.70455692989052,0.019035316632112994,0.5510257674714867,5.324613325030454e-115,-35.05753008440206,0.02621031535247684,0.5424404778834359,2.1473846657302917e-81
ZMB,Zambia,1.1917845202960997,-18.98497988123783,0.020626113793049357,0.5361788089836201,1.1206152757601704e-120,-30.466190020662438,0.026371002534028087,0.507614173752976,1.3340860806704466e-86
ZWE,Zimbabwe,0.9963618248387434,-18.57553821292601,0.019933375489965603,0.5518977282992884,4.9093288602035925e-121,-20.469383092640175,0.020881946807778076,0.3699849028685229,2.1855342245537784e-86
