GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ESP,Spain,12.897093857760863,12.746829895182676,13.270034421351555,13.27506512346341,12.85158115185378,13.82175995777161,12.159915209076695,12.994213190273234,13.33582291139467,13.316748966861434,13.174015262226687,13.924131950305467,13.090056347226176,12.747517348696087,13.370730193969958,12.93426840852675,13.22080163753475,12.952445871402928,13.213851353272336,12.587719572113825,13.036319584838951,12.544957972175292,12.204052101046107,12.810470838767094,12.659250122119465,12.708080496794798,12.751680799843175,12.791416504853922,12.930440725057668,13.022438234107154,12.812176241877983,13.52165751908956,13.557496955148764,13.579972124946616,12.668192857673894,13.381523902164664,13.028880797488224,13.73692005179959,13.402915138593558,14.197372689206766,14.059124189026097,13.180827958110486,13.142784353175095,12.718507959407232,13.936086612237174,14.324655688361196,13.375237424120312,14.382125610414118,13.867927468401437,13.677882007122898,13.885580155666684,14.070202545971744,14.06244278705666,14.378516653949845,13.774738674112797,13.587301007889396,14.45728366357416,13.657824189482964,13.59406833420274,14.311226850941209,13.607410746874129,14.595958552110964,13.918323935069594,13.73280141925924,14.768439752446904,14.769037329586114,14.58228592274889,14.946024887806324,14.299505601488194,14.576349701163515,14.75203179110668
EST,Estonia,5.354872829994485,5.235460619980055,4.560027081778904,5.7512570070417,5.156493381971749,4.497137198287473,3.73674358410784,5.823291122779441,4.630290847949791,6.053251030739798,5.118869597188565,6.6593257389711775,4.836968372645028,4.386122572823881,5.322409910566375,4.61761066993973,4.376763984594476,5.62656601466492,4.896557527177812,4.066436270381651,4.519733853286595,5.643954626362,6.07728217478551,5.743099889862429,6.452138695020378,7.080365483144721,4.071321701735617,5.009054818314136,4.1950818865486985,4.996017417479121,4.713180649146629,5.414312216940915,5.823183591178317,6.5256779617138365,6.03416103834519,3.9250115641047687,5.265560038705914,3.730368020561328,6.003558538201174,7.405638444021871,7.019836982984245,6.617463804095004,6.743864320905044,5.39410460397101,5.627203493439772,6.516954477717391,4.872934577170407,6.080194121800136,5.692241145787639,6.699339937360126,7.356122164779861,6.405275259125122,6.6153044668476495,6.044731885931489,6.325054383010031,6.108226321788341,6.683164720856764,6.938070828727145,7.389621678898869,6.181275237008453,5.157502647999992,7.030975376086312,5.585229175010447,6.706492889061428,6.986130185073708,7.517130965329313,6.6263931145829,6.4600443807880765,7.113542106714163,7.460007708260207,8.335799399386659
ETH,Ethiopia,21.313340943599712,22.57792242056305,22.953849926597584,23.005845813200317,22.821569219822344,23.07751526430597,22.712914554088865,22.703864472588005,23.317180956495672,23.039340702926417,22.809065332427345,23.16587406525171,22.69965403189963,22.75879531212014,22.47951899356277,23.12165007651681,23.39550681973789,22.45745046073925,22.325933939525772,22.871064385467253,22.86788982488687,22.854179881218943,23.358866594498053,23.66789157027684,22.920998860968517,22.599033699931592,22.498718758680027,22.674087103308725,22.35991406306211,22.491718526248384,23.0255712947083,22.375045431633133,22.571379612805018,22.82784732825705,22.501507549218346,22.18739641289159,22.298498913274774,22.76662688399525,22.93878128205157,22.35879401567732,23.06998734819798,23.10753158934127,22.87099756993936,22.79468313907739,23.09435701255856,23.420274977209672,23.258377983659244,23.3106529393095,23.52071127694181,23.285910702637995,23.42870182328029,23.420775640274805,23.658145156038124,23.657047330118846,23.48174742253828,23.523840847424754,23.490235597327345,23.43827627549053,23.616564836935623,24.31236974352389,24.130128973322822,23.963448509233203,24.006335126268265,24.007750926120217,23.90505545587645,24.43317083586604,23.917663948405934,24.539547231822237,23.983243091929477,25.31690131224674,25.59747894172408
FIN,Finland,2.272631411618752,1.8443074371047288,1.2631779574618087,2.725111184867378,2.194947022800263,0.3504203535359389,0.2166054710003423,2.2489265388258968,0.8370623170947946,2.6497084891902487,1.8419740571694347,3.190796376630475,1.2211389561590642,1.3979434136878257,2.020143782274948,1.1251069788671553,0.1368865294561746,2.237828291619038,0.815269521943615,0.759358979820986,1.341496642770836,1.2669429369633018,2.7236313850726064,1.816077315704936,3.2081559855683777,3.091632720847168,0.6223114971965059,1.4369976499605694,0.3597779073597733,1.3957679442215376,0.9685141283466676,0.903370091766538,1.8125471456295812,2.064036537889152,2.4215790796123704,-0.4857697806159213,1.1771550873856609,-0.1557523322466475,1.9011316891518335,3.7491052318561913,3.018341381023557,2.458430791091167,2.7252696617304286,1.8767520074378248,1.8299919673119536,2.4622818047992,1.783487806184634,2.289052507531347,1.4172563969726024,2.4200615883916674,3.70545508026092,2.246901817423112,2.374647208024466,2.586133435152061,2.749897775886938,3.411248970001964,3.076208829827636,3.2689940829367403,3.379904685417523,2.590469381805907,1.2829332439587908,3.669391854609074,2.008332152710079,3.556348864843376,3.838149226313386,4.208448860396135,3.3851102271465363,2.856753243492707,3.461159311445652,3.058323334984609,4.724478469798592
FJI,Fiji,23.969597247116614,23.628270198222737,24.067199729862384,23.881867543360865,24.003707185588304,23.975311111868788,23.940834087267213,23.831332317552103,23.858855596147592,24.11433293064339,23.93493968554568,24.09382957020902,23.8255286314244,23.83970549243349,24.090814170932564,23.40966724957019,23.616917411823252,23.800666641653944,23.83874194366382,23.88541817986165,24.02820695986477,23.828842851824326,23.522455652099023,24.20316003052674,23.855042135566865,23.99849902983024,23.91628682429062,23.802181847018225,23.807323906724907,24.00621818865924,23.904572526356255,24.390655483331496,24.249858355819462,24.287061490560728,24.569311416892365,24.39924675235133,24.068023742523597,24.153013580398397,24.889763548130425,24.60220398177532,24.45832126836232,24.4620341769478,24.38723247271229,24.009841960802365,24.13069134186631,24.77533174357809,24.92445996063312,24.32281553501503,24.87313970627633,24.59988767095934,24.62919324080549,24.521187935921944,24.558059791317632,24.15985216250149,24.25422335883925,24.402844896578166,24.31379500315376,24.86555195948729,24.492474224442585,24.03542111365876,24.783536424898468,24.59279918337703,24.239429354013676,24.58096157844527,23.984686153725825,23.99934340022748,24.57498631655727,24.64189838970692,24.42680926239701,24.80253862109865,25.125878449627912
FLK,Falkland Islands,5.149623752255521,5.494493395911612,5.738488231776594,5.914596359800312,5.465825770710031,5.621557989774695,6.047246957230397,5.844039008570912,5.549506832864641,5.065520552676627,5.984825085303281,5.389076097511233,5.662600944235784,5.19737521556283,5.263195159316762,5.675859708407926,5.077164516364975,5.638191683116862,5.753318295919971,5.357348686587992,5.694202136453277,5.248662435100716,5.281471174659056,5.6726288782867815,5.730448223135643,5.549428723997281,5.229833915235135,5.734415220209028,5.715029797755097,6.164534364367847,5.661153980828917,5.737330196277408,5.85059093477745,6.362070038245136,5.424253915315032,6.534310423345092,5.860516445767311,6.398046882682235,6.037083931521421,6.6112681499887165,6.429087561672803,5.869473575810526,5.842900159390509,6.462825752580018,5.96512932078206,5.856990868464614,6.504911106078434,5.830030326291126,7.267068740719915,6.6323519169571785,5.671728888212194,6.292684223998507,5.624138309582011,6.376552271137779,7.091444687936373,6.206377382560548,6.528118293430935,5.877458118897277,6.750306274337265,6.374228460313114,6.288053656854766,6.679434451852847,6.401818098640825,6.704693480600295,6.42505780094598,6.507872655543261,6.811101227094746,6.926335794149991,6.925644068780999,6.065382522573428,6.607759262286641
FRA,France,9.594318386875136,9.511106549464031,9.592754718442762,9.72283255887818,9.15154650125016,9.665118373851088,8.497090354573562,9.748085482939391,9.641242940570177,10.32366739754112,9.644621181691104,10.453859358585277,8.994731854101321,8.655176802990002,9.692572733592115,9.13830979837264,9.85795475257937,9.813614123709668,9.602289905089648,9.475196549172136,9.651056063715544,9.830125296801285,9.407004357022547,9.743761898327392,9.929470200824392,9.9989387463464,10.05664915961624,9.951131066675398,9.578256384347869,9.747667423221564,9.44318528089761,10.54660078512338,11.203198348492982,11.02592378760817,10.398687427080873,10.202124678446632,10.410197317357229,10.5725518045869,11.299174979047097,11.908015349515455,11.912853164603176,10.896687148848208,11.265634795891865,10.979735838841002,12.128909318469557,11.838603967585929,10.795106186038389,12.033494345047243,11.421895289036614,11.786098224673507,11.929636010058829,11.60499509156272,12.002092913055142,12.29608111217601,11.482674838983757,11.393898560814373,12.104173321052237,11.755216351431594,11.402407406121323,11.738436523381754,10.73303456435564,12.44621083323698,11.586900950246964,11.21724214057698,12.565645861415284,12.263878102153086,11.901060561042843,12.142908174417824,12.563266402970736,12.435519698850603,12.934952331394376
FRO,Faroe Islands,5.184753255928536,4.642573371819712,4.338448961646178,5.808972086948653,4.795564877670445,4.687638787463726,4.775268527680816,5.07200687374691,4.784953132561902,5.8747782479345485,5.590154840249953,5.354855670760185,4.504696844320404,4.732770099471123,5.515744072568123,4.894720675038047,4.82007575921255,5.064956638032379,4.891759659758734,4.725277763974372,4.687787459381936,5.4070449153934135,5.649072130591491,4.850069272201696,5.605151124127166,5.108194374827179,5.412499189798834,4.98408519103466,4.799428592108015,4.084312749541989,5.021988833267099,4.394201336075797,5.309436062162979,4.64252624511721,5.546869031517929,4.64450678192411,4.867094029789501,5.368856487442985,5.194931948501474,5.346635639562039,5.658902976787217,5.907565199590384,5.581889977919339,5.148872415998364,5.113794350413118,4.980884896337481,5.46447521648578,5.964235396933789,5.622478896959715,5.525870237097298,5.574287049960269,5.558159050055332,6.302362735714555,6.580286724799525,6.226790409594534,5.709501931519657,6.272592568186555,5.953947732300907,5.970809369382628,6.517497753042058,5.330171811264196,6.260427127264265,5.509609094130277,5.9533437273143885,6.41400521877595,5.713765210177014,5.782426115052913,5.987212837691878,5.759205748971606,5.798153740536872,5.927035954568261
FSM,Micronesia,27.17850646972658,27.02580942007214,27.14092583289516,27.13390033428488,26.966774925818832,26.753474074143654,26.83106266902045,27.232621765136734,27.20110180194564,27.05148702768181,27.021323922964264,26.99900677020735,26.9468445997972,26.928588632436924,26.914736586350685,26.678923152043293,27.17803872915417,26.90581606351415,26.945856299767147,26.86326810396637,27.135943251389744,26.82203533466048,27.05705824631913,27.25347583477316,26.98685021033656,26.905164630596477,26.9215508094201,27.351315190241912,27.242977787898155,27.34179957463193,27.458382004957954,27.547262690617508,27.26413996769834,27.612780996469372,27.51571455735429,27.28451925424432,27.344982792780968,27.47588324913614,27.57571505033055,27.418237304687523,27.442541034405075,27.15809255746697,27.298370126577545,27.036785184420097,27.25469653789816,27.48861142672028,27.351245938814632,27.16612161489636,27.29682253324071,27.03922189565808,27.46169668344353,27.65382596529449,27.6862726064829,27.519025127704342,27.65474090576174,27.74471611609828,27.680089862530068,27.636990825946533,27.38382404033957,27.49346313476565,27.80988699106072,27.56166816124552,27.66111438457784,27.884699660081157,27.84036700908956,27.64263716477616,28.072653315617508,27.940725238506637,27.878326768141548,27.77327059232273,27.97124692476715
GAB,Gabon,24.47799080066713,24.49092938731412,24.475009974248387,24.36510062339386,23.925745053786944,23.97788202424462,23.94589935579951,24.3376590449627,24.272791793627512,24.31797878442821,24.3383200116566,23.974656981976107,24.117437972879667,24.396411588897536,24.07798392233629,24.095304388540026,24.404351073895555,24.12993126366528,24.126915562203468,24.372903352531,24.33688325739605,24.090980529576207,24.062518572997767,24.368979814762483,23.930115815400026,23.910402152277868,23.6689616552224,24.2616260864464,24.179392835627777,24.291658861770863,24.21882329484485,24.438011456889758,24.03613663029681,24.70713879858696,24.59797199987759,24.196663631188983,24.27351075723246,24.87988973819458,24.775720939230503,24.4940918481393,24.76170757577709,24.703540549476568,24.582980119472992,24.7318122598045,24.78600452304859,25.0077263642855,24.723288361862,24.910680633014167,25.79071963304973,25.14824430828152,25.05072032015844,25.03087028983672,25.256287106711483,25.273561354254177,25.29215858415242,25.247663230859423,25.345622686865926,25.539016506456083,25.325099841947715,25.506261301826417,25.498104513339573,25.04431395514812,25.153867083244023,25.17428467337379,25.21413625204432,25.29578729651196,25.803664644450038,25.5946339532754,25.53516435560917,26.35143687266992,26.37604669233196
GBR,United Kingdom,8.50981703036353,8.31166494791192,8.218632193212123,9.018282732537704,8.266098216379387,8.420968795932776,8.022020246692861,9.066788847491836,8.487929436389052,9.49539983835962,8.786208574733498,8.966920190143739,7.793344293150354,7.587859974270529,8.565797109310678,8.012191332793359,8.512116135336141,8.745662879329487,8.448104926314594,8.341248830233992,8.571675399847313,8.96714819711265,8.388188960018152,8.693557136948971,8.68816030834641,8.998054910550893,8.908701088767117,8.583730021933356,8.433256276523062,7.96752475274955,8.394568755790765,8.446211828452451,9.000783924644566,9.121564395396303,8.960022847523293,8.095772752440714,7.954256802694364,8.33648341702509,9.073859961580933,9.603184544575871,9.713013151959142,8.802034468867259,9.015155267896985,8.59789927179609,9.138216059448792,9.495638503693224,8.465490925511036,9.664369824969414,9.426002714679331,9.647214245551856,9.32709596335104,9.11205419850386,9.695333014246664,9.698937615636169,9.601432389668464,9.574931142871254,9.838167051703488,9.733109688486582,9.23015475137692,9.353705127989754,8.215337704034383,9.861670940617005,8.986730915030495,8.934139063822595,9.726874197517288,9.070108644365408,9.130132416799178,9.34957608269041,9.288117170878431,9.132689326943987,9.42245129340914
GEO,Georgia,8.31820627192863,8.941505498984446,9.221821865593055,8.234258954549594,8.90792042053854,9.802790466780536,7.498198853325618,9.400699969419518,8.886368049542948,7.943466367426627,9.138554634015604,8.97154397472895,9.919180632129178,8.993563591082093,7.815951376846177,8.271122049547984,10.783497835926193,7.88914793742074,8.772286751344051,8.147510202152235,9.28889073244077,8.756967497363556,7.885181218570062,7.746092078612045,8.153701097940683,8.405313971607976,7.612794966550238,8.192564769626914,8.461187044124035,9.6235737200865,8.790664480150383,8.931645615567888,7.5289740965538625,7.968633934886208,8.087667028682771,7.980711148448846,8.32381911916833,7.833900026930999,7.886863358487809,8.664285325512463,8.395696537765053,8.504486646357295,7.167698822808039,7.3941494381305075,8.578036636667171,9.284883794096348,9.049284162226432,8.583502964137773,9.698856750960225,9.608323052003232,9.2923343737101,9.515231606394993,8.879280920127025,8.42665938937789,8.952692944241575,9.077847490605642,8.978219856183573,9.23974815447308,8.933519473518313,9.186589026696923,10.99798285494148,8.17933057018164,9.478204011425552,9.221865864389972,9.367759854031616,9.46447572609815,8.746979101908597,9.344837676372746,10.547374910177664,9.888527765962287,9.840026599844723
GGY,Guernsey,11.225000000000025,11.154168701171898,11.102502441406273,11.483331298828148,10.963342285156273,11.234155273437525,10.477502441406273,11.679986572265648,11.259179687500025,12.139184570312525,11.452508544921898,11.874169921875025,10.504998779296898,10.152490234375025,11.207513427734398,10.769158935546898,11.451654052734398,11.225000000000025,11.026666259765648,11.025842285156273,11.086663818359398,11.287500000000025,10.788323974609398,11.165002441406273,11.178338623046898,11.435845947265648,11.469171142578148,11.226678466796898,11.003320312500025,10.729180908203148,10.915002441406273,11.451654052734398,11.908349609375025,11.791680908203148,11.599176025390648,11.068322753906273,10.750817871093773,11.083337402343773,12.031671142578148,12.822503662109398,12.913323974609398,11.557519531250025,12.030847167968773,11.775842285156273,12.555017089843773,12.774163818359398,11.561669921875025,12.515832519531273,12.170831298828148,12.641656494140648,12.284997558593773,12.264184570312525,12.624169921875025,12.629998779296898,12.254174804687525,12.381677246093773,12.614160156250025,12.520837402343773,12.062493896484398,12.011682128906273,11.244165039062525,12.799890136718773,11.981683349609398,11.756433105468773,13.014794921875025,12.570214843750025,12.341882324218773,12.611047363281273,12.748437500000025,12.603143310546898,13.145623779296898
GHA,Ghana,26.54082022933832,26.69540222959837,26.523452946667145,26.45571552458716,26.20100777502832,26.164406505550883,26.26210686486307,26.4579964685767,26.54921953269797,26.595960079858656,26.482491601467096,26.35515588696264,26.37784303946919,26.669021384629904,26.25798675945274,26.252902221832542,26.56338866092945,26.253455103183548,26.4026322053954,26.766701710236678,26.772505762858525,26.1478835598665,26.380300144011528,26.890032940028394,26.17917290419893,26.05830123558171,25.77284312709468,26.446061330098853,26.23017495911136,26.550614447274317,26.47831114576123,26.520934349885163,26.25141995235129,26.845900807301582,26.64036671486046,26.39813858488544,26.37894309245051,27.23769015464252,26.68170741482091,26.543238405356533,26.84835387299999,26.645563448874544,26.441990499501703,26.66320766446489,26.544542531552008,26.799881852655425,26.79574013591402,26.77216965674828,27.37897834902037,26.72469590501459,26.887489295381982,27.161708155754635,27.187118627957798,27.205495529889458,27.118176685645288,27.28609590706672,27.357253849308695,27.47111426677681,27.13873906075604,27.33841145761992,27.62939302761377,27.39753406839761,27.1369892048703,27.216215433427298,27.34567840336164,27.545229225214086,27.748876408599536,27.56566388449734,27.62515561534199,28.07001175349443,28.01124710016508
GIB,Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,Guinea,24.12300455050438,24.51399900568765,24.24185005154225,24.353839769675528,23.898087617740305,24.05126469812522,23.99227429381468,24.191667241706515,24.3920155086702,24.30144314351541,24.32475084845488,24.0138359548818,24.161511972816296,24.51799438191616,24.224236750369677,24.22866345990733,24.52788591659911,24.152537204701822,24.367213442687,24.81588921933035,24.582903465920676,24.1399313093142,24.53619460810984,24.81970140994861,24.265508035590138,24.219131625408817,24.049078205592643,24.627564311221143,24.49547158409949,24.766100836168874,24.891481312289518,24.73444072551047,24.523554032239527,25.12953687646606,24.74404283369677,24.721509691693004,24.39195478220704,25.125416703630684,24.89938591859374,24.70994145184159,24.99192239851976,25.26493231998729,24.870676801195756,25.02367274403045,24.74719507111387,25.17639259798822,25.23513501488281,25.39109708436041,26.087986238829583,25.268287673012992,25.500843596508307,25.84189069009863,25.91294496329688,25.836839761554536,26.08320606678589,26.303975808647703,26.064651235328064,26.143218522789997,25.771157233626823,25.78834575973456,26.318375040284444,25.95786663200677,25.76032381099016,25.957984861464706,26.060672375664588,26.11411791278632,26.230620108164157,26.340261735894337,26.239421220083845,26.868303671032983,27.138949221504497
GLP,Guadeloupe,25.33721137835827,25.69587986349204,25.682019394250247,25.726210603782626,25.507657540959443,25.4329500706076,25.322871190352423,25.43059868023552,25.954002369393567,25.690307661097705,25.83880619625395,25.402888280196176,25.36908446387423,25.6044024350832,25.379718412769805,25.30857996220213,25.497722861749683,25.22445309865391,25.26939451368595,25.787190652751256,25.597598771568705,25.173174565816115,25.48336467056825,25.667682060406385,25.22061798315256,25.23467714597855,25.05168496550418,25.56374621494213,25.737740979091743,25.77659754032713,26.051598242890083,26.046464703237437,25.818317484684147,26.300639683565667,25.734459790566003,25.78283959258377,25.79312774877756,26.391012331736192,26.01525092913952,25.658721748187407,26.170106122133564,26.14277971665638,26.20058923076385,26.260916774393003,26.105678904142334,26.423916428380757,26.012492491358497,26.391916442432013,26.7902801733223,26.21436868571551,26.078975364630196,26.47965030807387,26.440303928732035,26.515296595731247,26.19036606164289,26.59228585881297,26.390962493676955,26.35181261241009,25.911727400306336,26.234510945930776,26.696247172184147,26.198328075820616,26.339502392226866,26.332647573347597,26.421125497063304,26.792069732885587,27.015458185209667,26.78468250302104,26.71453159249945,27.114955369688644,27.224611175317577
GMB,Gambia,26.43688824269244,26.94206529341631,26.85840553077493,26.956562469876907,26.848711699184346,26.959727834842763,26.663531501312814,26.696622704619124,27.215366020157838,26.901505136994174,27.01218841229989,26.86113360861076,27.093681928946204,27.31317991442744,27.14743450088593,26.77592074868264,27.309373572738437,26.665931057958023,26.77660508116602,27.770338829031584,27.40276765386312,26.648534101941205,27.05356662629216,27.365558944325628,26.55697050173052,26.638362854936304,26.59901805837344,27.357666797391417,26.983774467136566,27.417092375525595,27.379569955326016,27.417684330475183,26.940274474595626,27.98575911381832,27.239198132883665,27.191548144187003,27.07224499784262,27.76866473725765,27.43463700649743,27.19055519328136,27.69718826598764,27.66550191123956,27.45593121144244,27.501946268406677,27.29863120593421,27.57321395784373,27.81450515191229,27.930174518948316,28.594869424929797,27.66589810184252,28.18567044429579,28.52698144072233,28.265434894494547,28.192979709073903,28.19975600999056,28.749076432655077,28.057481590477217,28.20406070982669,28.17657760458745,27.805899374185252,28.68171079749929,28.046959767862734,28.091779618761954,28.22208275621284,28.19813761010715,28.28570025182921,28.605444931227524,28.68033015501066,28.091548208736526,28.951557515342724,29.50368451523026
GNB,Guinea-Bissau,26.14975214847176,26.69835608911717,26.56471457461323,26.65775352146317,26.400407238461376,26.538603950917825,26.31548485454973,26.41515769369976,26.749305314201813,26.52361893192417,26.632708530506303,26.486008370975984,26.6339813981451,26.90265786704645,26.688806805068968,26.52524228089324,26.9618012651655,26.35199411828255,26.47616818549759,27.354848025457063,26.91553754766395,26.216261036834094,26.616222896281684,26.8776277710646,26.17724647468473,26.180075621103363,26.12498107738952,26.777358929606027,26.44552379677709,26.83265439497641,26.89591299006182,26.8233844024102,26.46818058393783,27.37737821603057,26.6852665412978,26.735785706080044,26.558622305122384,27.16279799580409,26.88158287915075,26.63561301853348,27.15415247934565,27.27058552532011,26.926956611194605,26.999684611744517,26.820702129861605,27.155032128204333,27.27255642370624,27.36803802875452,28.17340979877062,27.323062170170488,27.80288410160018,28.116334287581925,27.923032031386985,27.86819904857065,27.946906835869036,28.528962964329462,27.81529262162861,27.894150086305263,27.7732395915798,27.50155218694189,28.30592652865248,27.711288640475725,27.749428561559757,27.86056691473365,27.85816113015882,27.909974959321325,28.251284334201475,28.3205197199197,27.773554665243157,28.599234010929163,29.141140969638915
GNQ,Equatorial Guinea,24.497968334754155,24.52939556256185,24.527739626799026,24.54143445460968,24.1122854680926,24.13670795251897,23.938805621721595,24.5527427343402,24.469674022740914,24.500094633064176,24.461735901341527,24.129563043248293,24.185529791687014,24.438497316630063,24.143624435744567,24.209700910863333,24.496120477031,24.305241488602583,24.24730240391986,24.43427439403494,24.49645959902599,24.161598745032315,24.193097661256925,24.57558325717774,24.07139032153856,24.117766999284257,23.886076144772478,24.47037735563596,24.38398101711403,24.39193273060462,24.325375470974823,24.54713594910296,24.199711227246944,24.781091675947597,24.642042569395613,24.269934732383582,24.29964873083885,25.03311398591628,24.78110669663696,24.60004601446691,24.972322262795043,24.78840619383572,24.618642512273453,24.87365117746969,24.866202793129872,25.086971674462937,25.02905765147388,24.9971189038859,25.734541607200725,25.098091692165585,25.12888605098242,25.140569235690748,25.378419566058845,25.474339048850798,25.42179554817246,25.49298052709125,25.475584623189707,25.634270777640705,25.34184334389718,25.52690774727976,25.60379375809813,25.29915581004621,25.303715963444457,25.36893747017634,25.353506786739324,25.503609419953246,25.953745547671776,25.795852972703297,25.745831274337903,26.75171006466736,26.62755635261963
GRC,Greece,14.802640170914984,15.170322601430517,15.452062734096376,14.191257789755294,14.309099110011651,15.106281999150598,14.161735266300637,14.690722306196085,15.048798366458415,14.146762672708531,15.181541229474552,15.046572560004527,15.14112777858383,15.025321718467858,14.36637857463109,14.289462577775309,15.252655469502892,14.51350214546117,14.650120824454758,14.577786908155575,14.7353991610386,14.14811893817422,14.155341062993116,14.278790119610097,14.181023321173043,14.217035070425238,13.7503359510624,14.803187398431591,14.119902542436405,14.632048894740798,14.008437878814654,14.335843621342,14.138757245060845,13.808154571289142,14.081832282602804,14.517653991712423,14.387528230353936,14.19074272234372,14.432807362650804,14.240716014020744,14.741174417552502,13.655686976519869,14.052822335283976,14.277234143102469,15.10152459039118,14.284319988761688,14.03206702234492,14.007424496886324,14.714474359992373,15.128325435776684,14.862153795347997,15.122834815761893,14.880132743087302,14.766713540617111,14.706335395127512,14.443821954551971,14.405072752815638,15.25413150750249,15.348228271976916,15.197550734687558,15.649554343972216,14.593681513444617,15.439113511564384,15.575014892243903,15.30889369740046,15.102185976825671,15.238303150798457,14.946578017943311,15.734945819216255,15.575501970733235,15.391669700320776
GRD,Grenada,25.37975956086192,25.634551805065545,25.90039042811242,25.773112438571093,25.40576053742442,25.6039495652722,25.568975436302942,25.68538523027976,26.06049548733621,25.712353909400225,25.890188697076635,25.68506233461444,25.586062326738936,25.78350022838964,25.410786093435004,25.34114005796373,25.497247314453148,25.26895318800405,25.291079416582683,26.00557073777724,25.662864242061517,25.328985201927942,25.64273051600305,25.691009324596795,25.246250078755065,25.258476798765148,25.469390672253045,25.919656864289337,25.948908455141154,26.04122511340728,26.10223368983117,26.216862635458693,25.944162479523712,26.256976515247,25.762627189390145,25.539563382056475,25.853371700163837,26.75308010962704,26.21068134923137,25.94151532573087,26.27106874527472,26.38022224672381,26.254152162613437,26.44305006457916,26.243828361265145,26.549607603011616,26.142994345388125,26.36393767326111,27.00916492092996,26.5476997621598,26.1970646027596,26.726527847782283,26.668025650516658,26.80049950384327,26.531296071698613,26.88435196415073,26.581857792023715,26.430788889238936,26.39256020822835,26.65546717489921,27.169491478704657,26.668255024571597,26.63584338772684,26.7748480027722,26.615275524508597,26.92396279611898,27.16245570028984,26.93195544827371,26.865185940650225,27.267466686617965,27.37733095230597
GRL,Greenland,-16.033521460168053,-16.379961645220092,-15.32999819064298,-15.633319907762518,-15.513811165341572,-15.920331197376726,-16.019330557732392,-15.492949867103162,-15.523662815174514,-16.044611686726586,-15.202581939950562,-16.566864682196574,-14.917963627294911,-15.393514517465077,-16.29551876645576,-15.0400511990773,-16.292161590847424,-15.837950212909869,-16.289307286552543,-15.69065448910405,-16.300985007818966,-16.908191519994475,-16.456690921952458,-16.23933213194639,-15.952305308136989,-16.667544496962506,-15.697064113870605,-15.646319106055737,-16.052814282438916,-16.131292630669048,-14.95514177286463,-16.425374282852697,-17.383367803728106,-18.048308724693086,-16.62608461398669,-15.629236043182535,-16.234319070852163,-16.471785375906997,-15.347664951712265,-16.696963396645156,-15.554199233354051,-15.52836034137034,-16.511977375729046,-16.47568940439203,-15.767476416849364,-15.429215767784502,-14.967853824063504,-15.463784791103178,-14.315650263612197,-15.30686594936462,-14.82371694655822,-14.654817138365264,-14.095980417958566,-13.74737756328634,-14.425673548940797,-13.506575364962217,-13.886944044227343,-14.451425343160285,-14.490888798084436,-14.182169981191576,-12.944562833927913,-14.11783967993484,-13.783739696021568,-14.463340323725149,-13.93015378779214,-15.192880481536866,-12.888701922098718,-14.3207013806944,-15.3251556214522,-13.624044737170298,-13.894971232963336
GTM,Guatemala,20.781246256309974,21.185788461653136,21.41311863383124,21.453675514622415,20.81751459862625,20.8860558926453,20.71358599761348,21.19228360046474,21.74136303708325,21.51829089560731,21.5618691114181,21.352965656863557,21.114666077359637,21.113186587656163,21.252115007073485,21.25091428402293,21.100854217637185,20.71750984171469,21.08678506502087,21.85386776065656,21.496285097208627,22.547626675044743,22.847988735696216,21.77536532583951,20.68151478811828,21.068370179209754,21.19366309501076,21.727192402161787,21.92345315329178,21.919463485745585,22.42940015887839,22.283045819419325,22.59459215245694,22.11637275747282,21.59793356088242,22.32179257018137,22.37730800289153,23.14369603059298,23.24417729904277,22.685229251629128,23.36554941040708,23.63897300312477,23.600897818846583,23.424550416621024,24.03019278049216,23.8929638178992,23.4371750716289,23.874466024421093,24.09612679736346,23.11505629184149,23.39228725394539,23.87415206629729,24.016931181759883,23.79489971682619,23.822241433846266,24.095852139160343,24.05939927286521,23.662066409832253,23.42748359156409,23.780663980788617,23.50624726757041,23.59183209457964,23.76202631371558,23.72911974557709,23.35446866637984,23.748245713510872,23.74572665854035,23.593844352494223,23.220847726744097,23.867314076206625,23.56248123775247
