GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
GTM,Guatemala,GTM.22_1,Zacapa,,,Departamento,Department,,GT.ZA,0.9962872664133707,0.9751601219177246,1.013879934946696,1.0365671316782634,1.085971752802531,1.0699281692504883,0.9233083724975586,0.936499277750651,0.9270164171854655
GUF,French Guiana,GUF.1_1,Cayenne,,,Arrondissement,Arrondissement,,GF.CY,0.9901374258646151,0.9919108879275438,1.004532418599943,0.9698473302329459,0.9143408798589939,0.9623223281488186,0.9979897475824123,1.0591599999404535,1.1578132815477324
GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,,,Arrondissement,Arrondissement,,GF.SL,1.0036270339767654,0.9948758212002841,1.0048683463753043,1.0146823239016842,0.9653854370117188,0.9938300987342735,1.0887779136756799,1.2101933863255885,1.2475660249784395
GUM,Guam,GUM.1_1,Agana Heights,,,Municipality,Municipality,,GU.AH,1.022390604019165,1.0863677263259888,1.158661961555481,1.1559364795684814,1.26615571975708,1.2695238590240479,1.3634085655212402,1.3959400653839111,1.3763887882232666
GUM,Guam,GUM.2_1,Agat,,,Municipality,Municipality,,GU.AT,1.0151515007019043,1.0921986103057861,1.1562501192092896,1.1751824617385864,1.2676056623458862,1.253333330154419,1.3458646535873413,1.3984376192092896,1.375
GUM,Guam,GUM.3_1,Asan,,,Municipality,Municipality,,GU.AS,1.0151515007019043,1.0921986103057861,1.1562501192092896,1.1751824617385864,1.2676056623458862,1.253333330154419,1.3458646535873413,1.3984376192092896,1.375
GUM,Guam,GUM.4_1,Barrigada,,,Municipality,Municipality,,GU.BA,1.022627353668213,1.086696982383728,1.1587681770324707,1.154059648513794,1.2573529481887817,1.2761905193328857,1.3631380796432495,1.409956693649292,1.3727123737335205
GUM,Guam,GUM.5_1,Chalan-Pago-Ordot,,,Municipality,Municipality,,GU.CP,1.022390604019165,1.0863677263259888,1.158661961555481,1.1559364795684814,1.26615571975708,1.2695238590240479,1.3634085655212402,1.3959400653839111,1.3763887882232666
GUM,Guam,GUM.6_1,Dededo,,,Municipality,Municipality,,GU.DD,1.022627353668213,1.086696982383728,1.1587681770324707,1.154059648513794,1.2573529481887817,1.2761905193328857,1.3631380796432495,1.409956693649292,1.3727123737335205
GUM,Guam,GUM.7_1,Hagåtña,Agana,,Municipality,Municipality,,GU.AN,1.022390604019165,1.0863677263259888,1.158661961555481,1.1559364795684814,1.26615571975708,1.2695238590240479,1.3634085655212402,1.3959400653839111,1.3763887882232666
GUM,Guam,GUM.8_1,Inarajan,,,Municipality,Municipality,,GU.IN,1.0229915777842205,1.0867756207784016,1.155643383661906,1.1676831245422363,1.2619441350301106,1.2734325726826985,1.3672723770141602,1.3967725435892742,1.386823336283366
GUM,Guam,GUM.9_1,Mangilao,Machanao,,Municipality,Municipality,,GU.MA,1.022627353668213,1.086696982383728,1.1587681770324707,1.154059648513794,1.2573529481887817,1.2761905193328857,1.3631380796432495,1.409956693649292,1.3727123737335205
GUM,Guam,GUM.10_1,Merizo,,,Municipality,Municipality,,GU.ME,1.0196725130081177,1.0898950099945068,1.152928113937378,1.1831793785095215,1.2605633735656738,1.267291784286499,1.3604323863983154,1.3984376192092896,1.3913462162017822
GUM,Guam,GUM.11_1,Mongmong-Toto-Maite,,,Municipality,Municipality,,GU.MT,1.0296295881271362,1.0805368423461914,1.1610738039016724,1.136690616607666,1.2647058963775635,1.2857143878936768,1.3809524774551392,1.3934426307678223,1.3777776956558228
GUM,Guam,GUM.12_1,Piti,,,Municipality,Municipality,,GU.PI,1.0151515007019043,1.0921986103057861,1.1562501192092896,1.1751824617385864,1.2676056623458862,1.253333330154419,1.3458646535873413,1.3984376192092896,1.375
GUM,Guam,GUM.13_1,Santa Rita,,,Municipality,Municipality,,GU.SR,1.0151515007019043,1.0921986103057861,1.1562501192092896,1.1751824617385864,1.2676056623458862,1.253333330154419,1.3458646535873413,1.3984376192092896,1.375
GUM,Guam,GUM.14_1,Sinajana,,,Municipality,Municipality,,GU.SJ,1.0296295881271362,1.0805368423461914,1.1610738039016724,1.136690616607666,1.2647058963775635,1.2857143878936768,1.3809524774551392,1.3934426307678223,1.3777776956558228
GUM,Guam,GUM.15_1,Talofofo,,,Municipality,Municipality,,GU.TF,1.022390604019165,1.0863677263259888,1.158661961555481,1.1559364795684814,1.26615571975708,1.2695238590240479,1.3634085655212402,1.3959400653839111,1.3763887882232666
GUM,Guam,GUM.16_1,Tamuning,,,Municipality,Municipality,,GU.TM,1.022627353668213,1.086696982383728,1.1587681770324707,1.154059648513794,1.2573529481887817,1.2761905193328857,1.3631380796432495,1.409956693649292,1.3727123737335205
GUM,Guam,GUM.17_1,Umatac,,,Municipality,Municipality,,GU.UM,1.0151515007019043,1.0921986103057861,1.1562501192092896,1.1751824617385864,1.2676056623458862,1.253333330154419,1.3458646535873413,1.3984376192092896,1.375
GUM,Guam,GUM.18_1,Yigo,,,Municipality,Municipality,,GU.YG,1.022627353668213,1.086696982383728,1.1587681770324707,1.154059648513794,1.2573529481887817,1.2761905193328857,1.3631380796432495,1.409956693649292,1.3727123737335205
GUM,Guam,GUM.19_1,Yona,,,Municipality,Municipality,,GU.YN,1.022390604019165,1.0863677263259888,1.158661961555481,1.1559364795684814,1.26615571975708,1.2695238590240479,1.3634085655212402,1.3959400653839111,1.3763887882232666
GUY,Guyana,GUY.1_1,Barima-Waini,,,Region,Region,1,GY.BA,0.9458243960425967,0.9548659551711309,0.9500696091424852,0.9754805791945684,0.9201171511695498,0.9054263886951265,0.8527259826660156,0.8795648302350726,0.8130391438802084
GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,,,Region,Region,7,GY.CU,0.9622335212175236,0.9543851808060048,0.9542657719102017,0.9835044505984284,0.9305302819540334,0.924335568450218,0.9113634686137355,0.9074229750522348,0.8589823523233103
GUY,Guyana,GUY.3_1,Demerara-Mahaica,,,Region,Region,4,GY.DE,0.9721470832824707,0.9282697677612305,0.894296932220459,0.9366611480712891,0.8991423606872558,0.8018630981445313,0.7992647647857666,0.8049489021301269,0.777026891708374
GUY,Guyana,GUY.4_1,East Berbice-Corentyne,,,Region,Region,6,GY.EB,1.029065450032552,1.0200362432570684,1.0230382283528645,1.071846189953032,1.11562865121024,1.1115943363734655,1.151915777297247,1.1519691830589658,1.1956735338483537
GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,,,Region,Region,3,GY.ES,0.9985283215840658,0.95498259862264,0.9200388590494791,0.9447868665059408,0.857643206914266,0.7822157541910807,0.7719663778940836,0.7745957374572754,0.7514228820800781
GUY,Guyana,GUY.6_1,Mahaica-Berbice,,,Region,Region,5,GY.MA,0.9600300355391069,0.9305089603770863,0.879412130876021,0.9066529707475142,0.8897168419577859,0.8392535122958097,0.8543535579334606,0.8447848233309659,0.852726936340332
GUY,Guyana,GUY.7_1,Pomeroon-Supenaam,,,Region,Region,2,GY.PM,0.9723551273345947,0.9319028854370117,0.9267923831939697,0.9184125661849976,0.8534282445907593,0.7690091729164124,0.7221660614013672,0.7372144460678101,0.7155276536941528
GUY,Guyana,GUY.8_1,Potaro-Siparuni,,,Region,Region,8,GY.PT,0.9773118155343192,0.9778475080217633,0.9473548162551153,0.9881549108596075,1.0222901843843006,0.9999985467819941,1.0330254690987724,1.0364031110491072,1.0002644856770833
GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,,,Region,Region,10,GY.UD,0.9698662477381089,0.9696261462043313,0.9147599725162282,0.9570110545438879,0.9367192773257985,0.9254677716423484,0.9728148965274587,1.008545482859892,1.0130339229808134
GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,,,Region,Region,9,GY.UT,1.0641725158691406,1.0427297973632812,1.0391830444335937,1.1056510925292968,1.1355990600585937,1.1859774780273438,1.1880497741699219,1.1782234191894532,1.1979084777832032
HKG,Hong Kong,HKG.1_1,Central and Western,,,District,District,,HK.CW,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.2_1,Eastern,,,District,District,,HK.EA,0.9433602094650269,1.008081316947937,1.0431784391403198,1.1449260711669922,1.2067826986312866,1.2732481956481934,1.2475502490997314,1.3231282234191895,1.3439793586730957
HKG,Hong Kong,HKG.3_1,Islands,,,District,District,,HK.IS,0.9754637718200684,1.006337547302246,1.0416013717651367,1.1376024246215821,1.215644073486328,1.2706287384033204,1.250356960296631,1.304230308532715,1.3403596878051758
HKG,Hong Kong,HKG.4_1,Kowloon City,,,District,District,,HK.KC,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.5_1,Kwai Tsing,,,District,District,,HK.KI,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.6_1,Kwun Tong,,,District,District,,HK.KU,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.7_1,North,,,District,District,,HK.NO,0.9478068351745605,1.0081098079681396,1.03468656539917,1.1552300453186035,1.2330398559570312,1.3001627922058105,1.272191047668457,1.3425142765045166,1.339249849319458
HKG,Hong Kong,HKG.8_1,Sai Kung,,,District,District,,HK.SK,0.9406092961629232,1.0136241912841797,1.0371034145355225,1.1476507981618245,1.2090435028076172,1.2822415033976238,1.2531439463297527,1.330837567647298,1.353083610534668
HKG,Hong Kong,HKG.9_1,Sha Tin,,,District,District,,HK.ST,0.9265390038490295,1.0246379375457764,1.028869390487671,1.1436073780059814,1.2075047492980957,1.286643385887146,1.254715919494629,1.3470628261566162,1.347482681274414
HKG,Hong Kong,HKG.10_1,Sham Shui Po,,,District,District,,HK.SS,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.11_1,Southern,,,District,District,,HK.SO,0.9472076098124186,1.0031994183858235,1.046077013015747,1.1417443752288818,1.2106059392293294,1.2729729016621907,1.2414889335632324,1.313351313273112,1.3418300946553547
HKG,Hong Kong,HKG.12_1,Tai Po,,,District,District,,HK.TP,0.9478068351745605,1.0081098079681396,1.03468656539917,1.1552300453186035,1.2330398559570312,1.3001627922058105,1.272191047668457,1.3425142765045166,1.339249849319458
HKG,Hong Kong,HKG.13_1,Tsuen Wan,,,District,District,,HK.TW,0.9821816682815552,1.0398229360580444,1.0347049236297607,1.1214897632598877,1.2196044921875,1.2947676181793213,1.2498488426208496,1.3261363506317139,1.3616628646850586
HKG,Hong Kong,HKG.14_1,Tuen Mun,,,District,District,,HK.TM,0.9821816682815552,1.0398229360580444,1.0347049236297607,1.1214897632598877,1.2196044921875,1.2947676181793213,1.2498488426208496,1.3261363506317139,1.3616628646850586
HKG,Hong Kong,HKG.15_1,Wan Chai,,,District,District,,HK.WC,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.16_1,Wong Tai Sin,,,District,District,,HK.WT,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.17_1,Yau Tsim Mong,,,District,District,,HK.YT,0.921259880065918,1.0265486240386963,1.0232559442520142,1.132743239402771,1.2196968793869019,1.2992126941680908,1.2436975240707397,1.3416666984558105,1.3445378541946411
HKG,Hong Kong,HKG.18_1,Yuen Long,,,District,District,,HK.YL,0.9781708717346191,1.0238604545593262,1.0380619366963704,1.1356806755065918,1.2392992973327637,1.3030691146850586,1.2629845937093098,1.3256862958272297,1.3569477399190266
HND,Honduras,HND.1_1,Atlántida,,,Departamento,Department,,HN.AT,1.0569418668746948,1.097733497619629,1.1008700132369995,1.1714231967926025,1.141781210899353,1.1522349119186401,1.1895381212234497,1.1290510892868042,1.1085400581359863
HND,Honduras,HND.2_1,Choluteca,,,Departamento,Department,,HN.CH,1.0204157511393228,1.0417701085408528,1.034845225016276,1.081490198771159,1.0057196299235025,1.0063812891642252,1.0217013041178384,1.029602305094401,1.0005611419677733
HND,Honduras,HND.3_1,Colón,,,Departamento,Department,,HN.CL,1.0281110176673303,1.0532192817101111,1.0971610729510968,1.183568000793457,1.1348253396841197,1.1108722686767578,1.1508301955003004,1.1180338492760291,1.1370472541222205
HND,Honduras,HND.4_1,Comayagua,,,Departamento,Department,,HN.CM,1.0075286626815796,0.9851363897323608,0.9807480573654175,1.018661379814148,0.9992244243621826,0.9443156719207764,0.9910666346549988,0.8956679105758667,0.9040996432304382
HND,Honduras,HND.5_1,Copán,,,Departamento,Department,,HN.CP,0.9949483871459961,0.9893118540445963,0.9726426601409912,1.016330639521281,1.015518029530843,0.9866602420806885,0.9008070627848307,0.8550669352213541,0.8536052703857422
HND,Honduras,HND.6_1,Cortés,Cortez,,Departamento,Department,,HN.CR,1.0115008634679459,1.0092019473805147,1.0043384327607996,1.0877040414249195,1.0723004060633041,1.0335915509392233,1.0475764555089615,0.9710989559397978,0.9494670419132009
HND,Honduras,HND.7_1,El Paraíso,Paraiso,,Departamento,Department,,HN.EP,1.0142342567443847,1.0190428733825683,1.0603605270385743,1.0654382705688477,1.0162286758422852,0.9648338317871094,1.0448400497436523,0.9792601585388183,0.9793474197387695
HND,Honduras,HND.8_1,Francisco Morazán,Tegucigalpa,,Departamento,Department,,HN.FM,1.0228911313143643,1.020809693769975,1.0275461023504084,1.0660376115278765,1.009286793795499,0.9607551748102362,1.022251475941051,0.9554078362204812,0.9639401869340376
HND,Honduras,HND.9_1,Gracias a Dios,,,Departamento,Department,,HN.GD,1.0354784588481105,1.0220674913983012,1.075097727221112,1.1609309884004815,1.1745374812636264,1.1289066935694494,1.1194687776787335,1.0271164650140807,1.028925429942996
HND,Honduras,HND.10_1,Intibucá,,,Departamento,Department,,HN.IN,0.9980146234685724,0.994413289156827,0.9888690601695668,1.0226306915283203,1.014588182622736,0.9874943819912997,0.9613741094415839,0.9192162427035245,0.9083172191273082
HND,Honduras,HND.11_1,Islas de la Bahía,Islas de Bahia,,Departamento,Department,,HN.IB,1.051705620505593,1.0599407716230913,1.1072132804177024,1.1274173042990945,1.127817847511985,1.0946402116255327,1.1127745021473279,1.0639801025390625,1.080209125172008
HND,Honduras,HND.12_1,La Paz,,,Departamento,Department,,HN.LP,1.013530519273546,1.0190947850545247,1.0087450875176325,1.0292571385701497,0.9947479036119249,0.9980801476372613,1.0100473827785916,0.9573764801025391,0.9529252582126193
HND,Honduras,HND.13_1,Lempira,Gracias,,Departamento,Department,,HN.LE,1.0008675501896784,0.9901416485126202,0.9767578565157377,1.013762327340933,0.9909286499023438,0.9660665071927584,0.9320386006281927,0.894705552321214,0.883157363304725
HND,Honduras,HND.14_1,Ocotepeque,,,Departamento,Department,,HN.OC,1.0131068759494357,0.9874077902899848,0.9773112403021919,1.040672196282281,0.9912980397542318,0.9787793689303927,0.9148965411716037,0.9002259572347006,0.891473028394911
HND,Honduras,HND.15_1,Olancho,,,Departamento,Department,,HN.OL,1.003468681784237,1.0006853739420574,1.0525964475145526,1.085616392247817,1.0317753062528723,0.9883994308172488,1.0752152835621553,0.9785595314175475,0.9927906709558824
HND,Honduras,HND.16_1,Santa Bárbara,,,Departamento,Department,,HN.CP,0.9776875632149833,0.980389050074986,0.9567545482090541,1.023542812892369,1.0248122215270996,0.9724435806274414,0.9334544454302106,0.8644866262163434,0.8560825075422015
HND,Honduras,HND.17_1,Valle,,,Departamento,Department,,HN.VA,1.0278042554855347,1.0261762142181396,1.0264664888381958,1.0799195766448975,1.0108813047409058,1.0024070739746094,1.051116943359375,1.049347162246704,1.0114349126815796
HND,Honduras,HND.18_1,Yoro,,,Departamento,Department,,HN.YO,1.0208069483439128,1.0204553604125977,1.0351953506469727,1.1153302987416585,1.0644973119099934,1.0463579495747883,1.0819589296976726,0.9921018282572428,1.0082273483276367
HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,Bjelovar-Bilagora,,Županija,County,,HR.BB,1.1292985769418569,1.179136716402494,1.2204404244056115,1.245294424203726,1.2571151439960186,1.3007036355825572,1.3434750483586237,1.3232184190016527,1.3082879873422475
HRV,Croatia,HRV.2_1,Brodsko-Posavska,Slavonski Brod-Posavina,,Županija,County,,HR.SP,1.1375166819645808,1.1532443119929388,1.1981735229492188,1.2331721966083233,1.2643139178936298,1.2941461709829478,1.325149682851938,1.3141475090613732,1.3119298494779146
HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,Dubrovnik-Neretva,,Županija,County,,HR.DN,1.078508128290591,1.1180989638618801,1.1410053087317424,1.1736068725585938,1.2164834063986074,1.2716094307277515,1.293840740038001,1.2881632265837297,1.274445741072945
HRV,Croatia,HRV.4_1,Grad Zagreb,,,Grad,City,,HR.GZ,1.1263634817940849,1.1532320295061385,1.1774858747209822,1.2160867963518416,1.2579176766531808,1.3120393753051758,1.3431470053536552,1.3518006461007255,1.3760709762573242
HRV,Croatia,HRV.5_1,Istarska,Istra,,Županija,County,,HR.IS,1.1128753821055095,1.161369800567627,1.1920747756958008,1.1672566731770833,1.2451669375101726,1.279586633046468,1.320893367131551,1.3236594994862874,1.3341929117838542
HRV,Croatia,HRV.6_1,Karlovacka,Karlovac,,Županija,County,,HR.KA,1.1182064480251737,1.1236036088731554,1.1600680881076388,1.1955425474378798,1.2397949430677626,1.3206575181749132,1.3463908301459417,1.3488103018866644,1.3741719987657335
HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,Koprivnica-Križevci,,Županija,County,,HR.KK,1.131998856862386,1.188664197921753,1.2360257307688396,1.2405077616373699,1.2598395347595215,1.3217889467875164,1.3227204481760662,1.3077866236368816,1.2902448972066243
HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,Krapina-Zagorje,,Županija,County,,HR.KZ,1.146125112261091,1.1687285559517997,1.1927341733660017,1.2297272000994002,1.2594648088727678,1.3172839028494698,1.3138927732195174,1.3217462812151228,1.3347860063825334
HRV,Croatia,HRV.9_1,Licko-Senjska,Lika-Senj,,Županija,County,,HR.LS,1.0972454071044921,1.1143811225891114,1.1224310874938965,1.1626684188842773,1.2217326164245605,1.2974583625793457,1.325485610961914,1.368209171295166,1.376090145111084
HRV,Croatia,HRV.10_1,Medimurska,Medimurje,,Županija,County,,HR.ME,1.1315524101257324,1.1927587509155273,1.2520559310913086,1.2229523658752441,1.2653536796569824,1.285762119293213,1.3191464424133301,1.3043833732604981,1.2897914886474608
HRV,Croatia,HRV.11_1,Osjecko-Baranjska,Osijek-Baranja,,Županija,County,,HR.OB,1.140355682373047,1.1671972274780273,1.235030460357666,1.2478157043457032,1.2885391235351562,1.3162958145141601,1.352444839477539,1.3129547119140625,1.3035804748535156
HRV,Croatia,HRV.12_1,Požeško-Slavonska,Požega-Slavonija,,Županija,County,,HR.PS,1.1312931500948393,1.157812998845027,1.1907174037053034,1.2323291485126202,1.2527415935809796,1.2952646108774037,1.3165316948523889,1.3129590841440053,1.299785173856295
HRV,Croatia,HRV.13_1,Primorsko-Goranska,Primorje-Gorski Kotar,,Županija,County,,HR.PG,1.1267936540686565,1.1434939011283543,1.162923647009808,1.1624452342157778,1.2102850209111753,1.2579304239024287,1.318433429883874,1.347419904625934,1.3481582144032354
HRV,Croatia,HRV.14_1,Šibensko-Kninska,Šibenik,,Županija,County,,HR.SB,1.10494384765625,1.1195021311442057,1.1211471557617188,1.1565926869710286,1.2102984110514323,1.278006871541341,1.3077205657958983,1.3382306416829428,1.3448402404785156
HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,Sisak-Moslavina,,Županija,County,,HR.SM,1.1202195111443014,1.1522125917322494,1.1870720807243795,1.2342248804429,1.2603223464068245,1.296437431784237,1.3423981386072494,1.3416501213522518,1.3563542085535385
HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,Split-Dalmacia,,Županija,County,,HR.SD,1.10557754834493,1.1102050145467122,1.115559418996175,1.1568713188171387,1.2167269388834636,1.267532189687093,1.2818857034047444,1.3110970656077068,1.3153193791707356
HRV,Croatia,HRV.17_1,Varaždinska,Varaždin|Varasd,,Županija,County,,HR.VA,1.1381264792548285,1.1816974216037326,1.2255083719889324,1.2362999386257596,1.2642649544609919,1.3276321623060439,1.3207522498236761,1.3202245500352647,1.2989408704969618
HRV,Croatia,HRV.18_1,Viroviticko-Podravska,Virovitica-Podravina,,Županija,County,,HR.VP,1.133080291748047,1.158191204071045,1.2027809143066406,1.2362612724304198,1.2468565940856933,1.3009516716003418,1.3108868598937988,1.2931759834289551,1.289136791229248
HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,Vukovar-Srijem,,Županija,County,,HR.VS,1.140692344078651,1.1601150219257061,1.2292905954214244,1.2200584411621094,1.2575511932373047,1.2816600799560547,1.345550537109375,1.314950209397536,1.3144273024338942
HRV,Croatia,HRV.20_1,Zadarska,Zadar-Knin,,Županija,County,,HR.ZD,1.0983566102527438,1.1151362827845983,1.1283407665434337,1.147186006818499,1.203537350609189,1.2989350273495628,1.3153847285679408,1.3451456342424666,1.3577222369966053
HRV,Croatia,HRV.21_1,Zagrebačka,Zagreb,,Županija,County,,HR.ZG,1.136000292641776,1.1641054153442383,1.192117691040039,1.228552954537528,1.2637463978358678,1.3207889284406389,1.3471911294119698,1.341761589050293,1.3512254442487444
HTI,Haiti,HTI.1_1,Centre,Plateau Central,,Département,Department,,HT.CE,0.942779677254813,0.9171500887189593,0.8702262469700405,0.8986669949122837,0.845940181187221,0.8216085433959961,0.8392714091709682,0.8208738054547992,0.767075674874442
HTI,Haiti,HTI.2_1,Grand'Anse,Grande-Asne|Grande Anse,,Département,Department,,HT.GR,0.9867050647735596,0.9436073303222656,0.9507745107014974,1.0019280115763347,0.9306161403656006,0.9282201925913492,0.9354996681213379,0.9546105066935221,0.8891351222991943
HTI,Haiti,HTI.3_1,L'Artibonite,Artibonite,,Département,Department,,HT.AR,0.9495086669921875,0.9379008611043295,0.9092517428927951,0.9280114703708224,0.8603079054090712,0.8730850219726562,0.8861375384860568,0.8928646511501737,0.8487948841518826
HTI,Haiti,HTI.4_1,Nippes,Miragoâne,,Département,Department,,HT.NI,0.9813899993896484,0.9169301986694336,0.9179336759779189,0.9824924468994141,0.8944971296522353,0.9111843109130859,0.888394832611084,0.9069022072686089,0.8572832743326823
HTI,Haiti,HTI.7_1,Nord,,,Département,Department,,HT.ND,0.9562404420640733,0.9395499759250217,0.9613849851820204,0.9619960784912109,0.9325008392333984,0.8999869028727213,0.9343605041503906,0.9437871509128146,0.9493589401245117
HTI,Haiti,HTI.5_1,Nord-Est,,,Département,Department,,HT.NE,0.9487237135569254,0.9449083010355631,0.9244585831960043,0.9387513796488444,0.8940478960673014,0.8643335501352946,0.9344513416290283,0.9249343872070312,0.9152348836263021
HTI,Haiti,HTI.6_1,Nord-Ouest,,,Département,Department,,HT.NO,0.975604670388358,0.9585730007716587,0.9599073954990932,1.0008729525974818,0.8991663115365165,0.9086300304957798,0.9108944620404925,0.9466771398271833,0.9095376559666225
HTI,Haiti,HTI.8_1,Ouest,,,Département,Department,,HT.OU,0.9598023550851005,0.8996740068708148,0.8771960848853702,0.9318327222551618,0.8623243059430804,0.8638193039667039,0.843501227242606,0.8061086563836961,0.762701670328776
HTI,Haiti,HTI.10_1,Sud,,,Département,Department,,HT.SD,0.9871326287587484,0.934966246287028,0.9302978515625,0.9890132745107015,0.903033971786499,0.9017818768819174,0.9039379755655924,0.8664671579996744,0.8328492641448975
HTI,Haiti,HTI.9_1,Sud-Est,,,Département,Department,,HT.SE,0.9761347089494977,0.8868722234453473,0.8638779095241002,0.9426608085632324,0.8431991849626813,0.8345611436026437,0.8011243002755302,0.7720732688903809,0.7420481273106166
HUN,Hungary,HUN.1_1,Bács-Kiskun,Bacs-Bodrog-Kiskun,,Megye,County,,HU.BK,1.1295178731282551,1.1844211578369142,1.2328481038411458,1.2674054463704427,1.2781949361165366,1.3356030782063801,1.3213033040364583,1.2850751241048177,1.2925931294759114
HUN,Hungary,HUN.2_1,Baranya,,,Megye,County,,HU.BA,1.1442424986097548,1.1891590754191081,1.2334993150499132,1.2577759424845378,1.2842350006103516,1.3213134341769748,1.3064901563856337,1.2862892150878906,1.2919159995185003
HUN,Hungary,HUN.3_1,Békés,,,Megye,County,,HU.BE,1.124632063366118,1.2056263514927454,1.227420171101888,1.2686317080543155,1.2823516300746374,1.3502737681070964,1.432412374587286,1.4059198470342726,1.3634339287167503
HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,,,Megye,County,,HU.BZ,1.0776475051353718,1.1420152598413928,1.1962111900592673,1.2636562215870824,1.2888804468615302,1.3575140854408,1.3725989769245017,1.3559603197821255,1.3377415887240707
HUN,Hungary,HUN.5_1,Budapest,Budapeste,,Fovaros,Capital City,,HU.BU,1.0854085286458333,1.1466391881306965,1.2139660517374675,1.2504549026489258,1.2694530487060547,1.3220849831899006,1.3390971819559734,1.3187479972839355,1.3723169962565105
HUN,Hungary,HUN.6_1,Csongrád,,,Megye,County,,HU.CS,1.1358854293823242,1.218221664428711,1.2592562675476073,1.2814001083374023,1.3088916778564452,1.3526872634887694,1.416031265258789,1.3626237869262696,1.3358211517333984
HUN,Hungary,HUN.7_1,Fejér,,,Megye,County,,HU.FE,1.1016491651535034,1.13225257396698,1.1837788820266724,1.241624116897583,1.2733643054962158,1.3068877458572388,1.2951395511627197,1.304380178451538,1.3514381647109985
HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,Gyor-Sopron,,Megye,County,,HU.GS,1.1302432060241698,1.1750810623168946,1.2634895324707032,1.2588742256164551,1.2841750144958497,1.323821449279785,1.3714571952819825,1.3959070205688477,1.4165812492370606
HUN,Hungary,HUN.9_1,Hajdú-Bihar,,,Megye,County,,HU.HB,1.1114786321466619,1.1890627254139294,1.2091673070734197,1.2705262791026721,1.257973237471147,1.3358041589910334,1.406382300636985,1.3933509479869495,1.3904576735063032
HUN,Hungary,HUN.10_1,Heves,,,Megye,County,,HU.HE,1.1135749816894531,1.1781835556030273,1.2135553359985352,1.2680487632751465,1.2756116390228271,1.3405088186264038,1.331396460533142,1.3157918453216553,1.3303282260894775
HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,,,Megye,County,,HU.JN,1.125344181060791,1.2028131484985352,1.2359213829040527,1.2662750244140626,1.261815643310547,1.323840045928955,1.365231990814209,1.3381612777709961,1.331416416168213
HUN,Hungary,HUN.12_1,Komárom-Esztergom,Komarom,,Megye,County,,HU.KE,1.1162268774850028,1.1385436739240373,1.205536161150251,1.2354600088936942,1.2800535474504744,1.3049265997750419,1.3171995707920618,1.3311503274100167,1.3936206272670202
HUN,Hungary,HUN.13_1,Nógrád,,,Megye,County,,HU.NO,1.1186629704066686,1.1579187938145228,1.1958118166242326,1.259697096688407,1.285158974783761,1.3617071424211775,1.3682910374232702,1.358926500592913,1.3612606866019112
HUN,Hungary,HUN.14_1,Pest,,,Megye,County,,HU.PE,1.1092067131629357,1.1645402174729567,1.209195430462177,1.2523636451134315,1.2604939387394831,1.3241932208721454,1.3308288867657,1.314700200007512,1.3459723545954778
