Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
3/1/13,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,37013.39445,2013
4/1/13,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,12482.68182,2013
5/1/13,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,28055.7365,2013
6/1/13,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,6606.890133,2013
7/1/13,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,5432.000726,2013
8/1/13,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,4959.017891,2013
9/1/13,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,37240.03967,2013
10/1/13,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,12567.37608,2013
11/1/13,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,9027.238899,2013
12/1/13,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2013
1/1/14,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2014
2/1/14,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,5884.400024,2014
3/1/14,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,10316.36846,2014
4/1/14,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,1762.960735,2014
5/1/14,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,4911.099519,2014
6/1/14,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,735.3395817,2014
7/1/14,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,2022.667888,2014
8/1/14,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,4707.634455,2014
9/1/14,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,6469.735166,2014
10/1/14,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,14598.08496,2014
11/1/14,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,3961.200073,2014
12/1/14,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,33137.09988,2014
1/1/15,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,16731.17632,2015
2/1/15,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,23943.14275,2015
3/1/15,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,35580.88999,2015
4/1/15,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,7277.989355,2015
5/1/15,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,19618.08003,2015
6/1/15,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2015
7/1/15,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2015
8/1/15,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,8641.103565,2015
9/1/15,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,3974.218022,2015
10/1/15,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,1079.251354,2015
11/1/15,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,19978.40039,2015
12/1/15,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2015
1/1/16,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,3947.847487,2016
2/1/16,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,6273.694228,2016
3/1/16,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,11699.98832,2016
4/1/16,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,4609.911841,2016
5/1/16,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,7581.665148,2016
6/1/16,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,2699.131373,2016
7/1/16,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,9366.895117,2016
8/1/16,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,9407.236558,2016
9/1/16,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,1380.577279,2016
10/1/16,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,12151.62561,2016
11/1/16,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,4191.619956,2016
12/1/16,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,121581.3446,2016
1/1/17,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,59966.0828,2017
2/1/17,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,6625.554854,2017
3/1/17,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,34882.89464,2017
4/1/17,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,24757.87567,2017
5/1/17,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,32255.11686,2017
6/1/17,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,40894.80955,2017
7/1/17,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,21593.43363,2017
8/1/17,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,3480.755321,2017
9/1/17,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,4132.463198,2017
10/1/17,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,30878.9465,2017
11/1/17,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,47932.96735,2017
12/1/17,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2017
1/1/18,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,54117.4285,2018
2/1/18,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,10507.22463,2018
3/1/18,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,7848.453253,2018
4/1/18,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,1360.238421,2018
5/1/18,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,4560.272942,2018
6/1/18,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,10249.55285,2018
7/1/18,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,29964.18856,2018
8/1/18,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,28582.70301,2018
9/1/18,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,21608.19227,2018
10/1/18,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,17612.15648,2018
11/1/18,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,31485.68788,2018
12/1/18,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,2923.19989,2018
1/1/19,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,10743.13679,2019
2/1/19,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,713.2490001,2019
3/1/19,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,7053.299744,2019
4/1/19,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,10135.06398,2019
5/1/19,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,5593.19679,2019
6/1/19,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,11020.46875,2019
7/1/19,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,9397.472087,2019
8/1/19,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,15479.40483,2019
9/1/19,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,28025.21963,2019
10/1/19,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,52.33176652,2019
11/1/19,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,16864.9827,2019
12/1/19,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,36934.38048,2019
1/1/20,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,1120.785881,2020
2/1/20,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,3579.200134,2020
3/1/20,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,11691.2323,2020
4/1/20,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2020
5/1/20,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,10184.72063,2020
6/1/20,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,7677.765833,2020
7/1/20,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,11575.97409,2020
8/1/20,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,18245.06792,2020
9/1/20,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,12400.2342,2020
10/1/20,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,63.84313845,2020
11/1/20,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,2607.060821,2020
12/1/20,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,5038.400085,2020
11/1/00,1,253655.868,11,Kelvin,East Swartberg,0,2000
12/1/00,1,253655.868,12,Kelvin,East Swartberg,0,2000
1/1/01,1,253655.868,1,Kelvin,East Swartberg,0,2001
2/1/01,1,253655.868,2,Kelvin,East Swartberg,1007.576471,2001
3/1/01,1,253655.868,3,Kelvin,East Swartberg,6457.699982,2001
4/1/01,1,253655.868,4,Kelvin,East Swartberg,0,2001
5/1/01,1,253655.868,5,Kelvin,East Swartberg,0,2001
6/1/01,1,253655.868,6,Kelvin,East Swartberg,0,2001
7/1/01,1,253655.868,7,Kelvin,East Swartberg,0,2001
8/1/01,1,253655.868,8,Kelvin,East Swartberg,0,2001
9/1/01,1,253655.868,9,Kelvin,East Swartberg,0,2001
10/1/01,1,253655.868,10,Kelvin,East Swartberg,0,2001
11/1/01,1,253655.868,11,Kelvin,East Swartberg,0,2001
12/1/01,1,253655.868,12,Kelvin,East Swartberg,9844.315373,2001
1/1/02,1,253655.868,1,Kelvin,East Swartberg,25878.2424,2002
2/1/02,1,253655.868,2,Kelvin,East Swartberg,57315.89993,2002
3/1/02,1,253655.868,3,Kelvin,East Swartberg,0,2002
4/1/02,1,253655.868,4,Kelvin,East Swartberg,0,2002
5/1/02,1,253655.868,5,Kelvin,East Swartberg,0,2002
6/1/02,1,253655.868,6,Kelvin,East Swartberg,0,2002
7/1/02,1,253655.868,7,Kelvin,East Swartberg,0,2002
8/1/02,1,253655.868,8,Kelvin,East Swartberg,0,2002
9/1/02,1,253655.868,9,Kelvin,East Swartberg,0,2002
10/1/02,1,253655.868,10,Kelvin,East Swartberg,30289.80008,2002
11/1/02,1,253655.868,11,Kelvin,East Swartberg,0,2002
12/1/02,1,253655.868,12,Kelvin,East Swartberg,20677.08656,2002
1/1/03,1,253655.868,1,Kelvin,East Swartberg,50424.62855,2003
2/1/03,1,253655.868,2,Kelvin,East Swartberg,83878.14679,2003
3/1/03,1,253655.868,3,Kelvin,East Swartberg,0,2003
4/1/03,1,253655.868,4,Kelvin,East Swartberg,0,2003
5/1/03,1,253655.868,5,Kelvin,East Swartberg,0,2003
6/1/03,1,253655.868,6,Kelvin,East Swartberg,0,2003
7/1/03,1,253655.868,7,Kelvin,East Swartberg,0,2003
8/1/03,1,253655.868,8,Kelvin,East Swartberg,0,2003
9/1/03,1,253655.868,9,Kelvin,East Swartberg,0,2003
10/1/03,1,253655.868,10,Kelvin,East Swartberg,0,2003
11/1/03,1,253655.868,11,Kelvin,East Swartberg,5993.998801,2003
12/1/03,1,253655.868,12,Kelvin,East Swartberg,0,2003
1/1/04,1,253655.868,1,Kelvin,East Swartberg,0,2004
2/1/04,1,253655.868,2,Kelvin,East Swartberg,4910.799866,2004
3/1/04,1,253655.868,3,Kelvin,East Swartberg,0,2004
4/1/04,1,253655.868,4,Kelvin,East Swartberg,0,2004
5/1/04,1,253655.868,5,Kelvin,East Swartberg,0,2004
6/1/04,1,253655.868,6,Kelvin,East Swartberg,0,2004
7/1/04,1,253655.868,7,Kelvin,East Swartberg,0,2004
8/1/04,1,253655.868,8,Kelvin,East Swartberg,0,2004
9/1/04,1,253655.868,9,Kelvin,East Swartberg,0,2004
10/1/04,1,253655.868,10,Kelvin,East Swartberg,2883.599945,2004
11/1/04,1,253655.868,11,Kelvin,East Swartberg,34342.2002,2004
12/1/04,1,253655.868,12,Kelvin,East Swartberg,76676.39999,2004
1/1/05,1,253655.868,1,Kelvin,East Swartberg,11065.45374,2005
2/1/05,1,253655.868,2,Kelvin,East Swartberg,10091.89978,2005
3/1/05,1,253655.868,3,Kelvin,East Swartberg,0,2005
4/1/05,1,253655.868,4,Kelvin,East Swartberg,2827.80011,2005
5/1/05,1,253655.868,5,Kelvin,East Swartberg,2841.30011,2005
6/1/05,1,253655.868,6,Kelvin,East Swartberg,0,2005
7/1/05,1,253655.868,7,Kelvin,East Swartberg,0,2005
8/1/05,1,253655.868,8,Kelvin,East Swartberg,0,2005
9/1/05,1,253655.868,9,Kelvin,East Swartberg,0,2005
10/1/05,1,253655.868,10,Kelvin,East Swartberg,0,2005
11/1/05,1,253655.868,11,Kelvin,East Swartberg,21265.09985,2005
12/1/05,1,253655.868,12,Kelvin,East Swartberg,3636.299957,2005
1/1/06,1,253655.868,1,Kelvin,East Swartberg,661.3007599,2006
2/1/06,1,253655.868,2,Kelvin,East Swartberg,0,2006
3/1/06,1,253655.868,3,Kelvin,East Swartberg,0,2006
4/1/06,1,253655.868,4,Kelvin,East Swartberg,3051.900055,2006
5/1/06,1,253655.868,5,Kelvin,East Swartberg,0,2006
6/1/06,1,253655.868,6,Kelvin,East Swartberg,3448.359248,2006
7/1/06,1,253655.868,7,Kelvin,East Swartberg,0,2006
8/1/06,1,253655.868,8,Kelvin,East Swartberg,0,2006
9/1/06,1,253655.868,9,Kelvin,East Swartberg,0,2006
10/1/06,1,253655.868,10,Kelvin,East Swartberg,0,2006
11/1/06,1,253655.868,11,Kelvin,East Swartberg,0,2006
12/1/06,1,253655.868,12,Kelvin,East Swartberg,0,2006
1/1/07,1,253655.868,1,Kelvin,East Swartberg,0,2007
2/1/07,1,253655.868,2,Kelvin,East Swartberg,0,2007
3/1/07,1,253655.868,3,Kelvin,East Swartberg,0,2007
4/1/07,1,253655.868,4,Kelvin,East Swartberg,123608.4014,2007
5/1/07,1,253655.868,5,Kelvin,East Swartberg,0,2007
6/1/07,1,253655.868,6,Kelvin,East Swartberg,0,2007
7/1/07,1,253655.868,7,Kelvin,East Swartberg,0,2007
8/1/07,1,253655.868,8,Kelvin,East Swartberg,0,2007
9/1/07,1,253655.868,9,Kelvin,East Swartberg,0,2007
10/1/07,1,253655.868,10,Kelvin,East Swartberg,0,2007
11/1/07,1,253655.868,11,Kelvin,East Swartberg,0,2007
12/1/07,1,253655.868,12,Kelvin,East Swartberg,27741.08453,2007
1/1/08,1,253655.868,1,Kelvin,East Swartberg,0,2008
2/1/08,1,253655.868,2,Kelvin,East Swartberg,0,2008
3/1/08,1,253655.868,3,Kelvin,East Swartberg,0,2008
4/1/08,1,253655.868,4,Kelvin,East Swartberg,0,2008
5/1/08,1,253655.868,5,Kelvin,East Swartberg,0,2008
6/1/08,1,253655.868,6,Kelvin,East Swartberg,0,2008
7/1/08,1,253655.868,7,Kelvin,East Swartberg,0,2008
8/1/08,1,253655.868,8,Kelvin,East Swartberg,0,2008
9/1/08,1,253655.868,9,Kelvin,East Swartberg,0,2008
10/1/08,1,253655.868,10,Kelvin,East Swartberg,0,2008
11/1/08,1,253655.868,11,Kelvin,East Swartberg,0,2008
12/1/08,1,253655.868,12,Kelvin,East Swartberg,40214.93221,2008
1/1/09,1,253655.868,1,Kelvin,East Swartberg,122965.9529,2009
2/1/09,1,253655.868,2,Kelvin,East Swartberg,38716.40042,2009
3/1/09,1,253655.868,3,Kelvin,East Swartberg,511.8039216,2009
4/1/09,1,253655.868,4,Kelvin,East Swartberg,103094.197,2009
5/1/09,1,253655.868,5,Kelvin,East Swartberg,0,2009
6/1/09,1,253655.868,6,Kelvin,East Swartberg,0,2009
7/1/09,1,253655.868,7,Kelvin,East Swartberg,0,2009
8/1/09,1,253655.868,8,Kelvin,East Swartberg,0,2009
9/1/09,1,253655.868,9,Kelvin,East Swartberg,0,2009
10/1/09,1,253655.868,10,Kelvin,East Swartberg,7626.299744,2009
11/1/09,1,253655.868,11,Kelvin,East Swartberg,0,2009
12/1/09,1,253655.868,12,Kelvin,East Swartberg,6649.299927,2009
1/1/10,1,253655.868,1,Kelvin,East Swartberg,303667.8759,2010
2/1/10,1,253655.868,2,Kelvin,East Swartberg,0,2010
3/1/10,1,253655.868,3,Kelvin,East Swartberg,4525.599976,2010
4/1/10,1,253655.868,4,Kelvin,East Swartberg,4332.999939,2010
5/1/10,1,253655.868,5,Kelvin,East Swartberg,1681.805508,2010
6/1/10,1,253655.868,6,Kelvin,East Swartberg,3759.599854,2010
7/1/10,1,253655.868,7,Kelvin,East Swartberg,0,2010
8/1/10,1,253655.868,8,Kelvin,East Swartberg,511.107431,2010
9/1/10,1,253655.868,9,Kelvin,East Swartberg,179.45333,2010
10/1/10,1,253655.868,10,Kelvin,East Swartberg,0,2010
11/1/10,1,253655.868,11,Kelvin,East Swartberg,0,2010
12/1/10,1,253655.868,12,Kelvin,East Swartberg,0,2010
1/1/11,1,253655.868,1,Kelvin,East Swartberg,2688.372058,2011
2/1/11,1,253655.868,2,Kelvin,East Swartberg,0,2011
3/1/11,1,253655.868,3,Kelvin,East Swartberg,0,2011
4/1/11,1,253655.868,4,Kelvin,East Swartberg,0,2011
5/1/11,1,253655.868,5,Kelvin,East Swartberg,0,2011
6/1/11,1,253655.868,6,Kelvin,East Swartberg,0,2011
7/1/11,1,253655.868,7,Kelvin,East Swartberg,0,2011
8/1/11,1,253655.868,8,Kelvin,East Swartberg,0,2011
9/1/11,1,253655.868,9,Kelvin,East Swartberg,0,2011
10/1/11,1,253655.868,10,Kelvin,East Swartberg,0,2011
11/1/11,1,253655.868,11,Kelvin,East Swartberg,0,2011
12/1/11,1,253655.868,12,Kelvin,East Swartberg,0,2011
1/1/12,1,253655.868,1,Kelvin,East Swartberg,0,2012
2/1/12,1,253655.868,2,Kelvin,East Swartberg,0,2012
3/1/12,1,253655.868,3,Kelvin,East Swartberg,0,2012
4/1/12,1,253655.868,4,Kelvin,East Swartberg,0,2012
5/1/12,1,253655.868,5,Kelvin,East Swartberg,0,2012
6/1/12,1,253655.868,6,Kelvin,East Swartberg,0,2012
7/1/12,1,253655.868,7,Kelvin,East Swartberg,0,2012
8/1/12,1,253655.868,8,Kelvin,East Swartberg,0,2012
9/1/12,1,253655.868,9,Kelvin,East Swartberg,0,2012
10/1/12,1,253655.868,10,Kelvin,East Swartberg,0,2012
11/1/12,1,253655.868,11,Kelvin,East Swartberg,0,2012
12/1/12,1,253655.868,12,Kelvin,East Swartberg,0,2012
1/1/13,1,253655.868,1,Kelvin,East Swartberg,0,2013
2/1/13,1,253655.868,2,Kelvin,East Swartberg,0,2013
3/1/13,1,253655.868,3,Kelvin,East Swartberg,3897.600037,2013
4/1/13,1,253655.868,4,Kelvin,East Swartberg,0,2013
5/1/13,1,253655.868,5,Kelvin,East Swartberg,13259.97201,2013
6/1/13,1,253655.868,6,Kelvin,East Swartberg,0,2013
7/1/13,1,253655.868,7,Kelvin,East Swartberg,0,2013
8/1/13,1,253655.868,8,Kelvin,East Swartberg,0,2013
9/1/13,1,253655.868,9,Kelvin,East Swartberg,0,2013
10/1/13,1,253655.868,10,Kelvin,East Swartberg,0,2013
11/1/13,1,253655.868,11,Kelvin,East Swartberg,0,2013
12/1/13,1,253655.868,12,Kelvin,East Swartberg,0,2013
1/1/14,1,253655.868,1,Kelvin,East Swartberg,0,2014
2/1/14,1,253655.868,2,Kelvin,East Swartberg,12655.39957,2014
3/1/14,1,253655.868,3,Kelvin,East Swartberg,0,2014
4/1/14,1,253655.868,4,Kelvin,East Swartberg,0,2014
5/1/14,1,253655.868,5,Kelvin,East Swartberg,0,2014
6/1/14,1,253655.868,6,Kelvin,East Swartberg,0,2014
7/1/14,1,253655.868,7,Kelvin,East Swartberg,0,2014
8/1/14,1,253655.868,8,Kelvin,East Swartberg,0,2014
9/1/14,1,253655.868,9,Kelvin,East Swartberg,28480.90033,2014
10/1/14,1,253655.868,10,Kelvin,East Swartberg,42463.13635,2014
11/1/14,1,253655.868,11,Kelvin,East Swartberg,0,2014
12/1/14,1,253655.868,12,Kelvin,East Swartberg,1264.800049,2014
1/1/15,1,253655.868,1,Kelvin,East Swartberg,0,2015
2/1/15,1,253655.868,2,Kelvin,East Swartberg,0,2015
3/1/15,1,253655.868,3,Kelvin,East Swartberg,41968.99991,2015
4/1/15,1,253655.868,4,Kelvin,East Swartberg,0,2015
5/1/15,1,253655.868,5,Kelvin,East Swartberg,0,2015
6/1/15,1,253655.868,6,Kelvin,East Swartberg,54958.49948,2015
7/1/15,1,253655.868,7,Kelvin,East Swartberg,0,2015
8/1/15,1,253655.868,8,Kelvin,East Swartberg,0,2015
9/1/15,1,253655.868,9,Kelvin,East Swartberg,7993.799988,2015
10/1/15,1,253655.868,10,Kelvin,East Swartberg,0,2015
11/1/15,1,253655.868,11,Kelvin,East Swartberg,0,2015
12/1/15,1,253655.868,12,Kelvin,East Swartberg,23969.70032,2015
1/1/16,1,253655.868,1,Kelvin,East Swartberg,21271.11172,2016
2/1/16,1,253655.868,2,Kelvin,East Swartberg,124528.1298,2016
3/1/16,1,253655.868,3,Kelvin,East Swartberg,219583.2132,2016
4/1/16,1,253655.868,4,Kelvin,East Swartberg,0,2016
5/1/16,1,253655.868,5,Kelvin,East Swartberg,8963.489857,2016
6/1/16,1,253655.868,6,Kelvin,East Swartberg,0,2016
7/1/16,1,253655.868,7,Kelvin,East Swartberg,0,2016
8/1/16,1,253655.868,8,Kelvin,East Swartberg,0,2016
9/1/16,1,253655.868,9,Kelvin,East Swartberg,0,2016
10/1/16,1,253655.868,10,Kelvin,East Swartberg,1479.176471,2016
11/1/16,1,253655.868,11,Kelvin,East Swartberg,0,2016
12/1/16,1,253655.868,12,Kelvin,East Swartberg,285619.3388,2016
1/1/17,1,253655.868,1,Kelvin,East Swartberg,0,2017
2/1/17,1,253655.868,2,Kelvin,East Swartberg,19146.44357,2017
3/1/17,1,253655.868,3,Kelvin,East Swartberg,13122.669,2017
4/1/17,1,253655.868,4,Kelvin,East Swartberg,0,2017
5/1/17,1,253655.868,5,Kelvin,East Swartberg,20282.59988,2017
6/1/17,1,253655.868,6,Kelvin,East Swartberg,0,2017
7/1/17,1,253655.868,7,Kelvin,East Swartberg,44099.79607,2017
8/1/17,1,253655.868,8,Kelvin,East Swartberg,1221.48431,2017
9/1/17,1,253655.868,9,Kelvin,East Swartberg,0,2017
10/1/17,1,253655.868,10,Kelvin,East Swartberg,1388.520026,2017
11/1/17,1,253655.868,11,Kelvin,East Swartberg,122656.5998,2017
12/1/17,1,253655.868,12,Kelvin,East Swartberg,0,2017
1/1/18,1,253655.868,1,Kelvin,East Swartberg,61084.36429,2018
2/1/18,1,253655.868,2,Kelvin,East Swartberg,209234.5544,2018
3/1/18,1,253655.868,3,Kelvin,East Swartberg,0,2018
4/1/18,1,253655.868,4,Kelvin,East Swartberg,0,2018
5/1/18,1,253655.868,5,Kelvin,East Swartberg,0,2018
6/1/18,1,253655.868,6,Kelvin,East Swartberg,0,2018
7/1/18,1,253655.868,7,Kelvin,East Swartberg,0,2018
8/1/18,1,253655.868,8,Kelvin,East Swartberg,0,2018
9/1/18,1,253655.868,9,Kelvin,East Swartberg,0,2018
10/1/18,1,253655.868,10,Kelvin,East Swartberg,36011.8371,2018
11/1/18,1,253655.868,11,Kelvin,East Swartberg,1933.200073,2018
12/1/18,1,253655.868,12,Kelvin,East Swartberg,0,2018
1/1/19,1,253655.868,1,Kelvin,East Swartberg,0,2019
2/1/19,1,253655.868,2,Kelvin,East Swartberg,30477.23627,2019
3/1/19,1,253655.868,3,Kelvin,East Swartberg,2935.441149,2019
4/1/19,1,253655.868,4,Kelvin,East Swartberg,0,2019
5/1/19,1,253655.868,5,Kelvin,East Swartberg,12419.70038,2019
6/1/19,1,253655.868,6,Kelvin,East Swartberg,0,2019
7/1/19,1,253655.868,7,Kelvin,East Swartberg,0,2019
8/1/19,1,253655.868,8,Kelvin,East Swartberg,0,2019
9/1/19,1,253655.868,9,Kelvin,East Swartberg,7567.241716,2019
10/1/19,1,253655.868,10,Kelvin,East Swartberg,0,2019
11/1/19,1,253655.868,11,Kelvin,East Swartberg,138781.3014,2019
12/1/19,1,253655.868,12,Kelvin,East Swartberg,0,2019
1/1/20,1,253655.868,1,Kelvin,East Swartberg,0,2020
2/1/20,1,253655.868,2,Kelvin,East Swartberg,2585.913677,2020
3/1/20,1,253655.868,3,Kelvin,East Swartberg,2360.384749,2020
4/1/20,1,253655.868,4,Kelvin,East Swartberg,2376.768924,2020
5/1/20,1,253655.868,5,Kelvin,East Swartberg,0,2020
6/1/20,1,253655.868,6,Kelvin,East Swartberg,1283.199951,2020
7/1/20,1,253655.868,7,Kelvin,East Swartberg,6977.500061,2020
8/1/20,1,253655.868,8,Kelvin,East Swartberg,0,2020
9/1/20,1,253655.868,9,Kelvin,East Swartberg,2027.558,2020
10/1/20,1,253655.868,10,Kelvin,East Swartberg,0,2020
11/1/20,1,253655.868,11,Kelvin,East Swartberg,0,2020
12/1/20,1,253655.868,12,Kelvin,East Swartberg,0,2020
11/1/00,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2000
12/1/00,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2000
1/1/01,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2001
2/1/01,1,348529.7289,2,Kelvin,Eastern Little Karoo,2758.447059,2001
3/1/01,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2001
4/1/01,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2001
5/1/01,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2001
6/1/01,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2001
7/1/01,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2001
8/1/01,1,348529.7289,8,Kelvin,Eastern Little Karoo,5471.69989,2001
9/1/01,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2001
10/1/01,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2001
11/1/01,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2001
12/1/01,1,348529.7289,12,Kelvin,Eastern Little Karoo,162.9866699,2001
1/1/02,1,348529.7289,1,Kelvin,Eastern Little Karoo,13792.44528,2002
2/1/02,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2002
3/1/02,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2002
4/1/02,1,348529.7289,4,Kelvin,Eastern Little Karoo,501.8823529,2002
5/1/02,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2002
6/1/02,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2002
7/1/02,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2002
8/1/02,1,348529.7289,8,Kelvin,Eastern Little Karoo,1248.800049,2002
9/1/02,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2002
